Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
24617,2010-04-29,HOU,CIN,False,2,4,HOU03,Minute Maid Park,Houston,TX,40,6,1,1,2,15,9,6,0,35,4,2,0,1,18,7,3,0,29.7604,-95.3698,1515.8051067847966,8,0.0781144681713254,,3.0,,3.0,3,0,0,0
24628,2010-04-30,ATL,HOU,False,4,2,ATL02,Turner Field,Atlanta,GA,31,4,0,0,0,18,7,1,1,34,4,0,0,2,16,7,5,0,33.749,-84.388,1128.2636558355653,0,1.2063781240068907,2010-04-29 00:00:00,1.0,,4.0,4,1,1,1
24643,2010-05-01,ATL,HOU,True,10,1,ATL02,Turner Field,Atlanta,GA,35,6,0,0,0,21,4,4,0,43,12,2,0,1,17,5,5,1,33.749,-84.388,1128.2636558355653,1,1.0915760669014596,,2.0,,5.0,5,0,0,0
24658,2010-05-02,ATL,HOU,True,7,1,ATL02,Turner Field,Atlanta,GA,37,7,2,0,0,20,7,1,0,36,7,2,0,0,14,8,4,1,33.749,-84.388,1128.2636558355653,2,0.8937068952961335,,3.0,,6.0,6,0,0,0
24673,2010-05-03,HOU,ARI,False,1,9,HOU03,Minute Maid Park,Houston,TX,45,9,2,0,1,16,10,6,1,38,5,3,0,0,20,6,3,1,29.7604,-95.3698,1128.2636558355653,0,2.0219705511316985,,7.0,2010-05-02 00:00:00,1.0,7,-1,1,-1
24685,2010-05-04,HOU,ARI,False,0,1,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,1,18,8,3,0,36,7,1,0,0,20,6,2,0,29.7604,-95.3698,1128.2636558355653,1,1.8295546128307525,,8.0,,2.0,8,0,0,0
24700,2010-05-05,HOU,ARI,False,4,2,HOU03,Minute Maid Park,Houston,TX,37,3,4,1,0,20,6,3,0,30,2,0,0,2,19,5,2,0,29.7604,-95.3698,1128.2636558355653,2,1.4979126259602171,,9.0,,3.0,9,0,0,0
24712,2010-05-06,HOU,ARI,False,3,6,HOU03,Minute Maid Park,Houston,TX,40,9,2,1,1,16,8,2,1,34,5,2,0,0,17,9,1,0,29.7604,-95.3698,1128.2636558355653,3,1.1096809663005278,,10.0,,4.0,10,0,0,0
24724,2010-05-07,HOU,SDN,False,0,7,HOU03,Minute Maid Park,Houston,TX,43,5,3,0,3,17,11,4,0,30,2,1,0,0,18,9,0,0,29.7604,-95.3698,1128.2636558355653,4,0.7438413964154426,,11.0,2010-05-06 00:00:00,1.0,11,0,2,0
24740,2010-05-08,HOU,SDN,False,1,2,HOU03,Minute Maid Park,Houston,TX,36,6,0,0,0,14,13,2,1,31,3,0,0,0,22,3,3,0,29.7604,-95.3698,1128.2636558355653,5,0.4511626128894248,,12.0,,2.0,12,0,0,0
24755,2010-05-09,HOU,SDN,True,4,3,HOU03,Minute Maid Park,Houston,TX,41,6,2,0,0,23,9,1,0,41,6,2,0,2,27,4,0,0,29.7604,-95.3698,1128.2636558355653,6,0.2476032917243011,,13.0,,3.0,13,0,0,0
24782,2010-05-11,SLN,HOU,False,3,6,STL10,Busch Stadium III,St. Louis,MO,37,6,1,0,2,21,5,0,2,38,10,1,0,0,20,4,3,0,38.627,-90.1994,1094.0998481890863,0,1.3417031399133874,2010-05-10 00:00:00,1.0,2010-05-10 00:00:00,1.0,1,0,0,0
24798,2010-05-12,SLN,HOU,False,6,9,STL10,Busch Stadium III,St. Louis,MO,45,8,2,0,1,25,3,6,0,40,5,4,0,0,23,5,3,0,38.627,-90.1994,1094.0998481890863,1,1.2140232048899693,,2.0,,2.0,2,0,0,0
24806,2010-05-13,SLN,HOU,True,1,4,STL10,Busch Stadium III,St. Louis,MO,36,5,1,0,1,21,5,3,0,32,5,1,0,0,15,9,1,1,38.627,-90.1994,1094.0998481890863,2,0.9939581327937096,,3.0,,3.0,3,0,0,0
24820,2010-05-14,SFN,HOU,False,8,2,SFO03,Oracle Park,San Francisco,CA,35,5,1,0,1,21,5,2,0,41,8,3,1,0,14,9,5,1,37.7749,-122.4194,2802.534021839598,0,3.796492154633308,2010-05-13 00:00:00,1.0,,4.0,4,-2,-2,-2
24836,2010-05-15,SFN,HOU,True,2,1,SFO03,Oracle Park,San Francisco,CA,38,4,1,0,0,20,6,7,0,31,5,1,0,1,15,8,0,1,37.7749,-122.4194,2802.534021839598,1,3.435208158792179,,2.0,,5.0,5,0,0,0
24851,2010-05-16,SFN,HOU,True,4,3,SFO03,Oracle Park,San Francisco,CA,36,6,2,0,1,20,6,1,0,31,2,1,0,2,16,7,3,0,37.7749,-122.4194,2802.534021839598,2,2.812510562827548,,3.0,,6.0,6,0,0,0
24862,2010-05-17,LAN,HOU,False,6,2,LOS03,Dodger Stadium,Los Angeles,CA,32,6,0,0,0,17,9,0,0,35,4,3,2,0,21,2,3,0,34.0522,-118.2437,559.1205770615534,0,3.371631139889101,2010-05-16 00:00:00,1.0,,7.0,7,0,0,0
24877,2010-05-18,LAN,HOU,False,7,3,LOS03,Dodger Stadium,Los Angeles,CA,35,7,0,0,1,22,4,1,0,35,7,1,0,1,16,5,5,0,34.0522,-118.2437,559.1205770615534,1,3.0507780151868933,,2.0,,8.0,8,0,0,0
24890,2010-05-19,HOU,COL,False,7,3,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,1,20,6,6,0,39,10,2,0,1,18,6,2,0,29.7604,-95.3698,2206.264028358936,0,5.2570420435458285,,9.0,2010-05-18 00:00:00,1.0,9,2,0,2
24905,2010-05-20,HOU,COL,False,0,4,HOU03,Minute Maid Park,Houston,TX,40,3,2,0,1,17,11,6,0,31,3,0,0,0,20,6,2,0,29.7604,-95.3698,2206.264028358936,1,4.756768349188492,,10.0,,2.0,10,0,0,0
24919,2010-05-21,HOU,TBA,False,2,1,HOU03,Minute Maid Park,Houston,TX,39,5,4,0,0,16,9,4,1,33,4,2,0,0,18,6,3,0,29.7604,-95.3698,2206.264028358936,2,3.894512532748602,,11.0,2010-05-20 00:00:00,1.0,11,0,-1,0
24934,2010-05-22,HOU,TBA,False,2,4,HOU03,Minute Maid Park,Houston,TX,42,7,3,0,0,19,5,7,1,34,4,0,0,1,21,7,1,0,29.7604,-95.3698,2206.264028358936,3,2.88512584493347,,12.0,,2.0,12,0,0,0
24949,2010-05-23,HOU,TBA,True,6,10,HOU03,Minute Maid Park,Houston,TX,47,9,2,1,3,15,12,5,0,39,6,2,0,2,20,6,3,0,29.7604,-95.3698,2206.264028358936,4,1.9339576891944164,,13.0,,3.0,13,0,0,0
24971,2010-05-25,MIL,HOU,False,6,1,MIL06,Miller Park,Milwaukee,WI,36,5,2,0,0,19,7,3,0,38,9,1,0,2,17,5,3,1,43.0389,-87.9065,1618.8722925866018,0,3.5528299817810183,2010-05-24 00:00:00,1.0,2010-05-24 00:00:00,1.0,1,0,0,0
24986,2010-05-26,MIL,HOU,False,0,5,MIL06,Miller Park,Milwaukee,WI,41,9,3,0,0,20,5,4,0,33,2,3,0,0,18,9,1,0,43.0389,-87.9065,1618.8722925866018,1,3.214733507435481,,2.0,,2.0,2,0,0,0
24998,2010-05-27,MIL,HOU,True,4,3,MIL06,Miller Park,Milwaukee,WI,44,6,1,0,0,23,9,5,0,46,11,1,0,0,20,8,6,0,43.0389,-87.9065,1618.8722925866018,2,2.632001185487673,,3.0,,3.0,3,0,0,0
25011,2010-05-28,CIN,HOU,False,15,6,CIN09,Great American Ballpark,Cincinnati,OH,43,8,3,0,1,17,9,5,0,48,12,3,1,3,16,8,5,0,39.1031,-84.512,521.9087934522723,0,3.1539099789399456,2010-05-27 00:00:00,1.0,,4.0,4,1,1,1
25026,2010-05-29,CIN,HOU,False,12,2,CIN09,Great American Ballpark,Cincinnati,OH,35,3,3,0,0,20,6,3,0,41,9,2,1,6,18,3,2,0,39.1031,-84.512,521.9087934522723,1,2.853775762061868,,2.0,,5.0,5,0,0,0
25041,2010-05-30,CIN,HOU,True,0,2,CIN09,Great American Ballpark,Cincinnati,OH,40,6,2,0,0,22,4,5,1,41,5,1,0,0,23,6,6,0,39.1031,-84.512,521.9087934522723,2,2.3364739787886046,,3.0,,6.0,6,0,0,0
25054,2010-05-31,HOU,WAS,True,4,14,HOU03,Minute Maid Park,Houston,TX,47,9,3,0,2,18,9,6,0,39,5,0,1,1,25,2,4,1,29.7604,-95.3698,1436.8750340214951,0,3.7733490128101,,7.0,2010-05-30 00:00:00,1.0,7,-1,0,-1
25069,2010-06-01,HOU,WAS,False,8,7,HOU03,Minute Maid Park,Houston,TX,45,7,1,0,0,16,13,7,1,48,11,3,0,1,22,5,6,0,29.7604,-95.3698,1436.8750340214951,1,3.4142673780996278,,8.0,,2.0,8,0,0,0
25084,2010-06-02,HOU,WAS,False,5,1,HOU03,Minute Maid Park,Houston,TX,37,5,2,0,0,13,13,3,1,36,7,0,1,1,21,4,2,0,29.7604,-95.3698,1436.8750340214951,2,2.7953657016810944,,9.0,,3.0,9,0,0,0
25096,2010-06-03,HOU,WAS,True,6,4,HOU03,Minute Maid Park,Houston,TX,38,10,1,1,0,19,5,1,1,40,6,2,0,3,23,4,2,0,29.7604,-95.3698,1436.8750340214951,3,2.07085784527409,,10.0,,4.0,10,0,0,0
25106,2010-06-04,HOU,CHN,False,3,1,HOU03,Minute Maid Park,Houston,TX,34,2,3,0,0,19,8,2,0,36,5,3,1,0,15,7,5,0,29.7604,-95.3698,1436.8750340214951,4,1.388137526177393,,11.0,2010-06-03 00:00:00,1.0,11,0,0,0
25121,2010-06-05,HOU,CHN,False,5,8,HOU03,Minute Maid Park,Houston,TX,40,5,5,0,2,22,3,3,0,37,5,1,0,2,18,9,2,0,29.7604,-95.3698,1436.8750340214951,5,0.8419479695242371,,12.0,,2.0,12,0,0,0
25136,2010-06-06,HOU,CHN,True,6,3,HOU03,Minute Maid Park,Houston,TX,38,10,2,0,0,19,6,1,0,34,8,0,0,1,19,3,3,0,29.7604,-95.3698,1436.8750340214951,6,0.46207084266064,,13.0,,3.0,13,0,0,0
25148,2010-06-07,COL,HOU,False,5,1,DEN02,Coors Field,Denver,CO,36,9,0,0,0,20,4,3,0,35,7,3,1,0,20,2,2,0,39.7392,-104.9903,1413.6448443865136,0,1.8757156870471532,2010-06-06 00:00:00,1.0,,14.0,14,-1,-1,-1
25161,2010-06-08,COL,HOU,False,3,4,DEN02,Coors Field,Denver,CO,35,8,2,0,0,23,2,0,0,37,7,2,0,0,16,7,4,1,39.7392,-104.9903,1413.6448443865136,1,1.6972177392372922,,2.0,,15.0,15,0,0,0
25176,2010-06-09,COL,HOU,False,2,6,DEN02,Coors Field,Denver,CO,42,8,1,0,1,28,2,2,0,41,7,3,0,0,20,8,3,0,39.7392,-104.9903,1413.6448443865136,2,1.389564357783058,,3.0,,16.0,16,0,0,0
25189,2010-06-10,COL,HOU,True,4,5,DEN02,Coors Field,Denver,CO,36,2,1,0,1,17,11,3,1,37,8,0,0,0,16,11,2,0,39.7392,-104.9903,1413.6448443865136,3,1.029414595055579,,4.0,,17.0,17,0,0,0
25200,2010-06-11,NYA,HOU,False,4,3,NYC21,Yankee Stadium II,New York,NY,33,3,1,0,0,21,7,1,0,31,4,1,0,0,16,7,3,0,40.7128,-74.006,2619.055423433747,0,3.648470018489326,2010-06-10 00:00:00,1.0,,18.0,18,1,2,2
25215,2010-06-12,NYA,HOU,True,9,3,NYC21,Yankee Stadium II,New York,NY,35,6,1,0,2,18,8,0,0,38,6,0,0,3,17,6,5,1,40.7128,-74.006,2619.055423433747,1,3.3012721913114915,,2.0,,19.0,19,0,0,0
25230,2010-06-13,NYA,HOU,True,9,5,NYC21,Yankee Stadium II,New York,NY,38,6,1,0,1,18,10,2,0,44,6,1,0,2,16,8,10,1,40.7128,-74.006,2619.055423433747,2,2.702853067307857,,3.0,,20.0,20,0,0,0
25248,2010-06-15,KCA,HOU,False,15,7,KAN06,Kauffman Stadium,Kansas City,MO,40,6,4,0,1,22,4,3,0,47,16,4,0,0,18,5,4,0,39.0997,-94.5786,1759.8610389576818,0,4.462714106265539,2010-06-14 00:00:00,1.0,2010-06-14 00:00:00,1.0,1,0,-1,-1
25263,2010-06-16,KCA,HOU,False,2,4,KAN06,Kauffman Stadium,Kansas City,MO,35,3,2,0,0,17,10,3,0,34,7,0,1,0,18,7,1,0,39.0997,-94.5786,1759.8610389576818,1,4.038030709345965,,2.0,,2.0,2,0,0,0
25277,2010-06-17,KCA,HOU,False,5,2,KAN06,Kauffman Stadium,Kansas City,MO,34,5,1,0,0,18,8,2,0,35,6,2,0,1,21,3,2,0,39.0997,-94.5786,1759.8610389576818,2,3.306059923614839,,3.0,,3.0,3,0,0,0
25294,2010-06-18,HOU,TEX,False,3,9,HOU03,Minute Maid Park,Houston,TX,45,6,3,2,1,19,7,7,0,37,7,2,0,0,19,8,1,0,29.7604,-95.3698,1041.001459501191,0,4.34706138311603,,4.0,2010-06-17 00:00:00,1.0,4,0,0,0
25309,2010-06-19,HOU,TEX,False,1,5,HOU03,Minute Maid Park,Houston,TX,39,5,0,0,2,23,4,5,0,28,1,1,0,0,17,9,0,0,29.7604,-95.3698,1041.001459501191,1,3.9333837979425352,,5.0,,2.0,5,0,0,0
25324,2010-06-20,HOU,TEX,True,4,5,HOU03,Minute Maid Park,Houston,TX,51,11,4,0,0,20,10,6,0,38,5,1,1,0,19,9,3,0,29.7604,-95.3698,1041.001459501191,2,3.220382279034224,,6.0,,3.0,6,0,0,0
25343,2010-06-22,HOU,SFN,False,1,3,HOU03,Minute Maid Park,Houston,TX,32,7,0,0,0,19,5,1,0,35,6,1,0,0,19,7,2,0,29.7604,-95.3698,1041.001459501191,3,2.3857178698690693,2010-06-21 00:00:00,1.0,2010-06-21 00:00:00,1.0,1,0,2,0
25358,2010-06-23,HOU,SFN,False,6,3,HOU03,Minute Maid Park,Houston,TX,40,4,3,1,0,22,7,3,0,36,8,3,0,0,16,6,3,0,29.7604,-95.3698,1041.001459501191,4,1.599194512358682,,2.0,,2.0,2,0,0,0
25371,2010-06-24,HOU,SFN,True,7,5,HOU03,Minute Maid Park,Houston,TX,40,8,1,0,1,21,5,1,3,42,5,4,0,2,17,6,7,1,29.7604,-95.3698,1041.001459501191,5,0.9699605025897344,,3.0,,3.0,3,0,0,0
25381,2010-06-25,TEX,HOU,False,4,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,47,7,6,0,1,22,6,5,0,44,12,1,0,0,22,6,3,0,32.7357,-97.1081,369.7943458752711,0,1.3397548484650057,2010-06-24 00:00:00,1.0,,4.0,4,0,0,0
25396,2010-06-26,TEX,HOU,True,7,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,2,2,0,1,19,5,6,0,44,10,3,1,1,20,3,6,0,32.7357,-97.1081,369.7943458752711,1,1.2122603178862337,,2.0,,5.0,5,0,0,0
25411,2010-06-27,TEX,HOU,False,10,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,34,6,0,0,0,23,1,4,0,41,5,4,0,2,19,6,5,0,32.7357,-97.1081,369.7943458752711,2,0.9925148029895496,,3.0,,6.0,6,0,0,0
25427,2010-06-28,MIL,HOU,False,5,9,MIL06,Miller Park,Milwaukee,WI,47,10,3,0,1,18,9,6,0,38,10,1,0,1,13,12,1,0,43.0389,-87.9065,1399.6874137635562,0,2.392202216753106,2010-06-27 00:00:00,1.0,,7.0,7,0,0,0
25442,2010-06-29,MIL,HOU,False,7,5,MIL06,Miller Park,Milwaukee,WI,41,7,2,0,1,19,8,4,0,35,4,1,0,4,17,7,2,0,43.0389,-87.9065,1399.6874137635562,1,2.164554077226779,,2.0,,8.0,8,0,0,0
25457,2010-06-30,MIL,HOU,True,1,5,MIL06,Miller Park,Milwaukee,WI,42,4,4,0,0,21,6,7,0,36,4,3,0,0,19,8,2,0,43.0389,-87.9065,1399.6874137635562,2,1.7721869897258968,,3.0,,9.0,9,0,0,0
25469,2010-07-01,SDN,HOU,False,3,6,SAN02,Petco Park,San Diego,CA,48,6,1,1,1,24,6,9,0,40,5,2,1,0,23,6,3,0,32.7157,-117.1611,2793.817645228968,0,4.566004634954865,2010-06-30 00:00:00,1.0,,10.0,10,-2,-2,-2
25484,2010-07-02,SDN,HOU,False,3,0,SAN02,Petco Park,San Diego,CA,30,4,0,0,0,17,9,0,0,32,5,1,0,0,14,8,4,0,32.7157,-117.1611,2793.817645228968,1,4.131491844632784,,2.0,,11.0,11,0,0,0
25499,2010-07-03,SDN,HOU,False,1,0,SAN02,Petco Park,San Diego,CA,33,4,2,0,0,18,7,2,0,31,4,1,0,0,17,6,3,0,32.7157,-117.1611,2793.817645228968,2,3.3825794292917397,,3.0,,12.0,12,0,0,0
25514,2010-07-04,SDN,HOU,True,3,2,SAN02,Petco Park,San Diego,CA,35,2,1,1,1,23,4,3,0,37,6,0,0,0,23,3,5,0,32.7157,-117.1611,2793.817645228968,3,2.505876474122487,,4.0,,13.0,13,0,0,0
25537,2010-07-06,HOU,PIT,False,6,2,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,0,16,12,2,0,37,8,2,0,2,20,3,2,0,29.7604,-95.3698,2093.853719617592,0,4.599730193740078,2010-07-05 00:00:00,1.0,2010-07-05 00:00:00,1.0,1,2,0,2
25552,2010-07-07,HOU,PIT,False,6,3,HOU03,Minute Maid Park,Houston,TX,41,6,5,0,0,19,7,4,0,38,3,0,0,4,17,7,7,0,29.7604,-95.3698,2093.853719617592,1,4.162007992165816,,2.0,,2.0,2,0,0,0
25565,2010-07-08,HOU,PIT,True,2,0,HOU03,Minute Maid Park,Houston,TX,31,1,0,0,0,19,8,2,1,33,6,0,1,2,17,6,1,0,29.7604,-95.3698,2093.853719617592,2,3.4075639377424976,,3.0,,3.0,3,0,0,0
25579,2010-07-09,HOU,SLN,False,0,8,HOU03,Minute Maid Park,Houston,TX,40,3,6,0,2,23,4,2,0,34,6,0,0,0,20,5,3,0,29.7604,-95.3698,2093.853719617592,3,2.524385453217585,,4.0,2010-07-08 00:00:00,1.0,4,0,0,0
25594,2010-07-10,HOU,SLN,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,4,0,1,0,18,7,2,0,34,4,2,0,1,22,1,4,0,29.7604,-95.3698,2093.853719617592,4,1.6921461732125098,,5.0,,2.0,5,0,0,0
25609,2010-07-11,HOU,SLN,True,2,4,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,19,7,3,0,41,10,0,0,0,23,4,4,0,29.7604,-95.3698,2093.853719617592,5,1.0263385347687917,,6.0,,3.0,6,0,0,0
25633,2010-07-16,PIT,HOU,False,2,5,PIT08,PNC Park,Pittsburgh,PA,37,5,2,0,1,16,11,2,0,33,4,2,0,0,22,4,1,0,40.4406,-79.9959,1829.8898379267123,0,2.856228372695504,2010-07-15 00:00:00,1.0,2010-07-15 00:00:00,1.0,1,1,1,1
25649,2010-07-17,PIT,HOU,False,12,6,PIT08,PNC Park,Pittsburgh,PA,37,3,3,0,1,20,6,3,1,44,11,6,0,0,18,7,2,0,40.4406,-79.9959,1829.8898379267123,1,2.58442230607085,,2.0,,2.0,2,0,0,0
25664,2010-07-18,PIT,HOU,True,9,0,PIT08,PNC Park,Pittsburgh,PA,29,3,0,0,0,25,1,0,0,42,11,7,0,1,14,8,1,0,40.4406,-79.9959,1829.8898379267123,2,2.115946020920921,,3.0,,3.0,3,0,0,0
25675,2010-07-19,CHN,HOU,False,5,11,CHI11,Wrigley Field,Chicago,IL,49,11,3,1,2,22,4,6,0,35,4,4,0,2,21,3,1,0,41.8781,-87.6298,658.5183404839091,0,2.7744643614048305,2010-07-18 00:00:00,1.0,,4.0,4,0,-1,-1
25690,2010-07-20,CHN,HOU,False,14,7,CHI11,Wrigley Field,Chicago,IL,41,5,2,0,1,23,5,4,1,43,8,2,0,4,16,9,3,1,41.8781,-87.6298,658.5183404839091,1,2.510439169206334,,2.0,,5.0,5,0,0,0
25705,2010-07-21,CHN,HOU,True,3,4,CHI11,Wrigley Field,Chicago,IL,48,9,1,0,1,25,10,2,0,55,9,2,0,1,25,11,7,0,41.8781,-87.6298,658.5183404839091,2,2.055373751560765,,3.0,,6.0,6,0,0,0
25732,2010-07-23,HOU,CIN,False,4,6,HOU03,Minute Maid Park,Houston,TX,40,7,2,0,1,16,9,4,1,41,9,2,0,1,20,6,3,0,29.7604,-95.3698,1515.8051067847966,0,3.571178858345561,2010-07-22 00:00:00,1.0,2010-07-22 00:00:00,1.0,1,0,-1,0
25747,2010-07-24,HOU,CIN,False,0,7,HOU03,Minute Maid Park,Houston,TX,38,9,2,0,3,18,5,1,0,32,3,1,0,0,21,6,1,0,29.7604,-95.3698,1515.8051067847966,1,3.2313362575300038,,2.0,,2.0,2,0,0,0
25763,2010-07-25,HOU,CIN,True,4,0,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,0,17,10,2,0,35,4,3,0,2,17,6,3,0,29.7604,-95.3698,1515.8051067847966,2,2.645594367575727,,3.0,,3.0,3,0,0,0
25774,2010-07-26,HOU,CHN,False,2,5,HOU03,Minute Maid Park,Houston,TX,40,6,5,1,1,19,7,1,0,41,9,2,0,0,21,8,1,0,29.7604,-95.3698,1515.8051067847966,3,1.959904512033025,,4.0,2010-07-25 00:00:00,1.0,4,0,0,0
25786,2010-07-27,HOU,CHN,False,6,1,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,1,15,12,1,0,38,6,1,0,1,13,10,5,2,29.7604,-95.3698,1515.8051067847966,4,1.3137632827314345,,5.0,,2.0,5,0,0,0
25801,2010-07-28,HOU,CHN,True,8,1,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,0,17,9,4,0,43,8,2,1,2,20,4,6,0,29.7604,-95.3698,1515.8051067847966,5,0.7968377105813319,,6.0,,3.0,6,0,0,0
25828,2010-07-30,HOU,MIL,False,5,0,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,0,19,9,4,0,32,2,1,0,3,17,6,3,0,29.7604,-95.3698,1515.8051067847966,6,0.437313807645559,2010-07-29 00:00:00,1.0,2010-07-29 00:00:00,1.0,1,0,0,0
25843,2010-07-31,HOU,MIL,False,6,0,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,15,11,3,0,40,8,4,0,0,17,8,3,0,29.7604,-95.3698,1515.8051067847966,7,0.2171636100218479,,2.0,,2.0,2,0,0,0
25858,2010-08-01,HOU,MIL,True,5,2,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,1,19,8,1,0,33,5,1,2,1,16,6,2,0,29.7604,-95.3698,1515.8051067847966,8,0.0975778999350732,,3.0,,3.0,3,0,0,0
25873,2010-08-02,SLN,HOU,False,4,9,STL10,Busch Stadium III,St. Louis,MO,44,9,3,0,0,19,7,5,1,36,5,1,0,1,21,4,4,0,38.627,-90.1994,1094.0998481890863,0,1.1916777481241594,2010-08-01 00:00:00,1.0,,4.0,4,0,0,0
25889,2010-08-03,SLN,HOU,False,4,18,STL10,Busch Stadium III,St. Louis,MO,53,17,4,1,0,21,5,5,0,39,9,0,0,2,17,9,2,0,38.627,-90.1994,1094.0998481890863,1,1.0782746167435708,,2.0,,5.0,5,0,0,0
25904,2010-08-04,SLN,HOU,False,8,4,STL10,Busch Stadium III,St. Louis,MO,37,5,0,1,1,21,5,3,1,39,9,2,0,1,17,7,3,0,38.627,-90.1994,1094.0998481890863,2,0.882816588991336,,3.0,,6.0,6,0,0,0
25927,2010-08-06,MIL,HOU,False,6,5,MIL06,Miller Park,Milwaukee,WI,43,9,3,0,0,21,6,4,0,39,7,3,0,1,17,8,3,0,43.0389,-87.9065,527.0871857228763,0,1.4099037747142122,2010-08-05 00:00:00,1.0,2010-08-05 00:00:00,1.0,1,0,0,0
25942,2010-08-07,MIL,HOU,False,5,2,MIL06,Miller Park,Milwaukee,WI,39,8,3,0,0,22,5,1,0,35,6,2,0,2,19,4,2,0,43.0389,-87.9065,527.0871857228763,1,1.2757336911915609,,2.0,,2.0,2,0,0,0
25956,2010-08-08,MIL,HOU,True,11,6,MIL06,Miller Park,Milwaukee,WI,40,8,4,0,0,19,8,1,0,40,8,3,0,1,17,5,6,0,43.0389,-87.9065,527.0871857228763,2,1.04448240571622,,3.0,,3.0,3,0,0,0
25965,2010-08-09,HOU,ATL,False,10,4,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,2,22,4,3,0,40,8,3,0,0,19,6,3,1,29.7604,-95.3698,1618.8722925866018,0,2.663354698302822,,4.0,2010-08-08 00:00:00,1.0,4,0,-1,0
25976,2010-08-10,HOU,ATL,False,2,4,HOU03,Minute Maid Park,Houston,TX,34,2,1,0,2,18,7,4,0,37,6,0,1,0,24,5,1,0,29.7604,-95.3698,1618.8722925866018,1,2.4099029885262677,,5.0,,2.0,5,0,0,0
25991,2010-08-11,HOU,ATL,True,2,8,HOU03,Minute Maid Park,Houston,TX,43,3,5,0,1,20,10,4,0,38,4,0,0,0,24,7,3,0,29.7604,-95.3698,1618.8722925866018,2,1.9730616886409895,,6.0,,3.0,6,0,0,0
26018,2010-08-13,HOU,PIT,False,4,1,HOU03,Minute Maid Park,Houston,TX,35,8,1,0,0,16,9,1,0,36,8,0,0,1,16,8,3,0,29.7604,-95.3698,1618.8722925866018,3,1.4616800494742836,2010-08-12 00:00:00,1.0,2010-08-12 00:00:00,1.0,1,0,-1,0
26033,2010-08-14,HOU,PIT,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,1,1,11,17,1,1,35,4,4,0,1,18,6,2,0,29.7604,-95.3698,1618.8722925866018,4,0.9797934380529774,,2.0,,2.0,2,0,0,0
26048,2010-08-15,HOU,PIT,True,8,2,HOU03,Minute Maid Park,Houston,TX,35,4,0,0,0,17,8,5,1,38,6,4,0,1,19,6,1,1,29.7604,-95.3698,1618.8722925866018,5,0.5942747603643815,,3.0,,3.0,3,0,0,0
26059,2010-08-16,HOU,NYN,False,1,3,HOU03,Minute Maid Park,Houston,TX,34,5,0,1,1,15,8,4,0,38,6,2,0,0,22,6,1,1,29.7604,-95.3698,1618.8722925866018,6,0.3261449035249616,,4.0,2010-08-15 00:00:00,1.0,4,0,-1,0
26071,2010-08-17,HOU,NYN,False,4,3,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,19,6,4,0,32,4,3,0,2,15,7,1,0,29.7604,-95.3698,1618.8722925866018,7,0.161958765996963,,5.0,,2.0,5,0,0,0
26086,2010-08-18,HOU,NYN,False,2,3,HOU03,Minute Maid Park,Houston,TX,61,7,3,1,0,34,7,9,0,51,10,0,0,1,29,10,1,0,29.7604,-95.3698,1618.8722925866018,8,0.0727727645551188,,6.0,,3.0,6,0,0,0
26100,2010-08-19,HOU,NYN,False,3,2,HOU03,Minute Maid Park,Houston,TX,33,3,0,0,0,22,5,2,1,30,4,1,0,1,20,4,0,0,29.7604,-95.3698,1618.8722925866018,9,0.0295871981235574,,7.0,,4.0,7,0,0,0
26112,2010-08-20,FLO,HOU,False,9,0,MIA01,Sun Life Stadium,Miami,FL,30,1,2,0,0,19,7,1,0,36,7,3,0,2,15,7,2,0,25.7617,-80.1918,1556.7944991212414,0,1.5863816972447988,2010-08-19 00:00:00,1.0,,8.0,8,1,1,1
26128,2010-08-21,FLO,HOU,False,6,3,MIA01,Sun Life Stadium,Miami,FL,39,7,1,0,0,16,10,5,0,39,5,2,2,0,13,13,4,0,25.7617,-80.1918,1556.7944991212414,1,1.435417518954487,,2.0,,9.0,9,0,0,0
