Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
36729,2015-04-27,SDN,HOU,False,4,9,SAN02,Petco Park,San Diego,CA,42,4,3,0,3,14,13,5,0,37,8,2,0,0,20,7,0,0,32.7157,-117.1611,731.4649694953956,0,0.775454183089158,2015-04-26 00:00:00,1.0,,4.0,4,0,0,0
36743,2015-04-28,SDN,HOU,False,3,14,SAN02,Petco Park,San Diego,CA,50,7,6,1,3,14,13,4,2,36,4,0,0,2,18,10,2,0,32.7157,-117.1611,0.0,1,0.47033673724598823,,2.0,,5.0,5,0,0,0
36758,2015-04-29,SDN,HOU,True,2,7,SAN02,Petco Park,San Diego,CA,40,4,4,0,1,18,10,3,0,31,2,1,0,0,24,4,0,0,32.7157,-117.1611,0.0,2,0.17302721606045365,,3.0,,6.0,6,0,0,0
36761,2015-04-30,HOU,SEA,False,3,2,HOU03,Minute Maid Park,Houston,TX,39,11,0,0,0,22,4,2,0,37,5,2,0,0,19,8,3,0,29.7604,-95.3698,2093.8537196175917,0,2.09433979479395,,7.0,2015-04-29 00:00:00,1.0,7,2,2,2
36770,2015-05-01,HOU,SEA,False,4,3,HOU03,Minute Maid Park,Houston,TX,35,2,1,1,2,16,11,2,0,32,6,0,0,3,12,8,3,0,29.7604,-95.3698,0.0,1,1.2702812973987958,,8.0,,2.0,8,0,0,0
36785,2015-05-02,HOU,SEA,False,11,4,HOU03,Minute Maid Park,Houston,TX,35,3,0,0,4,19,7,2,0,41,5,4,0,5,20,4,3,0,29.7604,-95.3698,0.0,2,0.46731037381760376,,9.0,,3.0,9,0,0,0
36800,2015-05-03,HOU,SEA,True,7,6,HOU03,Minute Maid Park,Houston,TX,36,4,4,2,0,17,6,3,0,34,3,2,0,3,13,9,4,0,29.7604,-95.3698,0.0,3,0.10427103854894454,,10.0,,4.0,10,0,0,0
36815,2015-05-04,HOU,TEX,False,1,2,HOU03,Minute Maid Park,Houston,TX,35,3,4,0,0,16,10,2,0,32,2,2,0,0,17,9,2,0,29.7604,-95.3698,0.0,4,0.014111550535397172,,11.0,2015-05-03 00:00:00,1.0,11,0,0,0
36826,2015-05-05,HOU,TEX,False,1,7,HOU03,Minute Maid Park,Houston,TX,37,6,3,0,2,13,11,2,0,31,1,1,0,1,18,9,1,0,29.7604,-95.3698,0.0,5,0.0011583466062791551,,12.0,,2.0,12,0,0,0
36840,2015-05-06,HOU,TEX,False,3,11,HOU03,Minute Maid Park,Houston,TX,42,6,3,1,3,17,9,3,0,34,3,3,0,1,17,8,2,0,29.7604,-95.3698,0.0,6,5.7670681680503476e-05,,13.0,,3.0,13,0,0,0
36853,2015-05-07,ANA,HOU,False,2,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,6,0,0,0,19,8,5,0,33,4,2,0,1,16,8,1,1,33.8366,-117.9143,2173.5297729941926,0,2.55487560169019,2015-05-06 00:00:00,1.0,,14.0,14,-2,-2,-2
36864,2015-05-08,ANA,HOU,False,2,0,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,6,0,0,0,20,6,0,0,30,7,0,0,0,19,3,0,1,33.8366,-117.9143,0.0,1,1.5496103841768623,,2.0,,15.0,15,0,0,0
36878,2015-05-09,ANA,HOU,False,5,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,37,2,1,0,3,13,13,5,0,39,7,2,0,1,17,9,3,0,33.8366,-117.9143,0.0,2,0.5700698021644481,,3.0,,16.0,16,0,0,0
36893,2015-05-10,ANA,HOU,True,3,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,33,1,0,0,0,16,11,4,1,31,5,1,0,0,17,6,2,0,33.8366,-117.9143,0.0,3,0.12719976625273702,,4.0,,17.0,17,0,0,0
36922,2015-05-12,HOU,SFN,False,1,8,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,0,18,8,4,1,29,1,0,0,1,17,10,0,0,29.7604,-95.3698,2173.5297729941926,0,2.173587443675873,2015-05-11 00:00:00,1.0,2015-05-11 00:00:00,1.0,1,2,0,2
36937,2015-05-13,HOU,SFN,False,4,3,HOU03,Minute Maid Park,Houston,TX,40,8,1,1,1,17,8,3,1,33,5,0,0,3,15,7,3,0,29.7604,-95.3698,0.0,1,1.3183474261558237,,2.0,,2.0,2,0,0,0
36950,2015-05-14,HOU,TOR,False,6,4,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,2,23,1,3,0,37,3,5,0,0,10,13,6,0,29.7604,-95.3698,0.0,2,0.48499291440401376,,3.0,2015-05-13 00:00:00,1.0,3,0,0,0
36960,2015-05-15,HOU,TOR,False,8,4,HOU03,Minute Maid Park,Houston,TX,37,7,1,0,0,17,9,3,0,36,5,3,0,3,19,5,0,1,29.7604,-95.3698,0.0,3,0.1082165466618213,,4.0,,2.0,4,0,0,0
36975,2015-05-16,HOU,TOR,False,6,5,HOU03,Minute Maid Park,Houston,TX,38,2,2,1,1,12,15,5,0,36,4,1,0,3,11,13,4,0,29.7604,-95.3698,0.0,4,0.014645516993365701,,5.0,,3.0,5,0,0,0
36990,2015-05-17,HOU,TOR,True,4,2,HOU03,Minute Maid Park,Houston,TX,37,4,4,0,0,17,10,1,1,32,2,2,0,2,19,5,2,0,29.7604,-95.3698,0.0,5,0.0012021772422467101,,6.0,,4.0,6,0,0,0
37006,2015-05-18,HOU,OAK,False,1,2,HOU03,Minute Maid Park,Houston,TX,37,3,3,0,0,17,9,5,0,35,2,0,0,0,18,8,6,1,29.7604,-95.3698,0.0,6,5.9852880550027095e-05,,7.0,2015-05-17 00:00:00,1.0,7,0,2,0
37015,2015-05-19,HOU,OAK,False,6,4,HOU03,Minute Maid Park,Houston,TX,37,6,3,0,1,17,6,4,0,37,7,1,0,3,16,6,4,0,29.7604,-95.3698,0.0,7,1.8074003828993975e-06,,8.0,,2.0,8,0,0,0
37030,2015-05-20,HOU,OAK,True,6,1,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,0,21,7,3,0,37,6,3,0,1,15,9,3,0,29.7604,-95.3698,0.0,8,3.310369274054525e-08,,9.0,,3.0,9,0,0,0
37044,2015-05-21,DET,HOU,True,6,5,DET05,Comerica Park,Detroit,MI,43,5,2,1,1,19,14,1,0,44,9,2,0,2,20,8,3,0,42.3314,-83.0458,1779.6549635093331,0,1.8899588061160573,2015-05-20 00:00:00,1.0,,10.0,10,1,1,1
37056,2015-05-22,DET,HOU,False,6,2,DET05,Comerica Park,Detroit,MI,33,2,2,0,0,21,7,1,0,36,9,3,0,1,16,5,1,1,42.3314,-83.0458,0.0,1,1.1463179615032733,,2.0,,11.0,11,0,0,0
37071,2015-05-23,DET,HOU,True,2,3,DET05,Comerica Park,Detroit,MI,36,7,1,0,0,17,8,3,0,33,4,2,0,0,16,10,1,0,42.3314,-83.0458,0.0,2,0.4217068110826111,,3.0,,12.0,12,0,0,0
37087,2015-05-24,DET,HOU,True,8,10,DET05,Comerica Park,Detroit,MI,44,9,1,1,2,12,15,4,0,42,7,6,0,1,16,9,3,0,42.3314,-83.0458,0.0,3,0.09409550829254665,,4.0,,13.0,13,0,0,0
37100,2015-05-25,BAL,HOU,True,4,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,8,2,0,1,14,12,0,0,28,4,0,0,2,18,3,1,0,39.2904,-76.6122,638.0893894854345,0,0.8345580119401038,2015-05-24 00:00:00,1.0,,14.0,14,1,0,0
37115,2015-05-26,BAL,HOU,False,1,4,BAL12,Oriole Park at Camden Yards,Baltimore,MD,39,4,4,0,0,20,5,6,0,33,4,1,0,0,20,5,3,0,39.2904,-76.6122,0.0,1,0.5061850215504949,,2.0,,15.0,15,0,0,0
37130,2015-05-27,BAL,HOU,False,5,4,BAL12,Oriole Park at Camden Yards,Baltimore,MD,39,5,5,0,1,22,5,1,0,34,6,1,0,3,14,9,0,1,39.2904,-76.6122,0.0,2,0.18621506285735057,,3.0,,16.0,16,0,0,0
37154,2015-05-29,HOU,CHA,False,3,6,HOU03,Minute Maid Park,Houston,TX,50,6,2,0,1,20,13,6,2,44,7,3,0,0,20,11,3,0,29.7604,-95.3698,2012.6562018328686,0,2.0126562349365615,2015-05-28 00:00:00,1.0,2015-05-28 00:00:00,1.0,1,-1,0,-1
37169,2015-05-30,HOU,CHA,True,3,0,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,16,11,0,0,34,6,0,0,2,12,10,4,0,29.7604,-95.3698,0.0,1,1.2207377139508175,,2.0,,2.0,2,0,0,0
37183,2015-05-31,HOU,CHA,True,0,6,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,1,25,3,1,0,33,5,4,1,0,16,6,1,0,29.7604,-95.3698,0.0,2,0.4490843080251308,,3.0,,3.0,3,0,0,0
37197,2015-06-01,HOU,BAL,False,5,2,HOU03,Minute Maid Park,Houston,TX,34,5,1,1,0,17,8,2,0,35,7,1,0,1,11,10,4,1,29.7604,-95.3698,0.0,3,0.10020425356979422,,4.0,2015-05-31 00:00:00,1.0,4,0,-1,0
37208,2015-06-02,HOU,BAL,False,6,4,HOU03,Minute Maid Park,Houston,TX,34,6,0,1,0,16,9,2,0,37,6,1,0,2,15,9,3,1,29.7604,-95.3698,0.0,4,0.01356117103838146,,5.0,,2.0,5,0,0,0
37226,2015-06-03,HOU,BAL,False,3,1,HOU03,Minute Maid Park,Houston,TX,31,2,1,1,0,16,11,0,0,27,1,0,0,3,13,10,0,0,29.7604,-95.3698,0.0,5,0.0011131687060239985,,6.0,,3.0,6,0,0,0
37240,2015-06-04,HOU,BAL,True,2,3,HOU03,Minute Maid Park,Houston,TX,35,7,0,0,1,15,10,2,0,36,2,2,0,1,13,14,4,0,29.7604,-95.3698,0.0,6,5.5421406471783454e-05,,7.0,,4.0,7,0,0,0
37255,2015-06-05,TOR,HOU,False,6,2,TOR02,Rogers Centre,Toronto,ONT,31,5,0,0,1,19,6,0,0,35,5,2,0,2,19,3,4,0,43.6532,-79.3832,2094.2925415277227,0,2.5874927785966175,2015-06-04 00:00:00,1.0,,8.0,8,1,1,1
37270,2015-06-06,TOR,HOU,True,7,2,TOR02,Rogers Centre,Toronto,ONT,33,7,0,0,1,14,10,1,0,41,6,4,0,0,18,7,5,1,43.6532,-79.3832,0.0,1,1.5693937020038813,,2.0,,9.0,9,0,0,0
37285,2015-06-07,TOR,HOU,True,7,6,TOR02,Rogers Centre,Toronto,ONT,42,5,2,0,1,19,8,5,2,40,8,1,0,3,21,4,2,1,43.6532,-79.3832,0.0,2,0.5773476780711689,,3.0,,10.0,10,0,0,0
37293,2015-06-08,CHA,HOU,False,3,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,34,3,2,0,0,11,16,1,1,28,2,1,0,1,14,9,0,1,41.8781,-87.6298,701.1797001214103,0,1.1331121581261607,2015-06-07 00:00:00,1.0,,11.0,11,0,-1,-1
37302,2015-06-09,CHA,HOU,False,4,2,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,37,4,2,0,1,19,8,2,1,37,8,1,0,1,15,8,4,0,41.8781,-87.6298,0.0,1,0.6872672647966661,,2.0,,12.0,12,0,0,0
37317,2015-06-10,CHA,HOU,False,4,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,38,5,2,0,0,23,6,2,0,35,5,1,0,3,13,7,6,0,41.8781,-87.6298,0.0,2,0.2528314973088232,,3.0,,13.0,13,0,0,0
37344,2015-06-12,HOU,SEA,False,10,0,HOU03,Minute Maid Park,Houston,TX,34,4,0,0,0,19,8,3,0,39,5,2,0,4,13,10,5,0,29.7604,-95.3698,1515.8051067847966,0,1.5158605281912685,2015-06-11 00:00:00,1.0,2015-06-11 00:00:00,1.0,1,0,0,0
37359,2015-06-13,HOU,SEA,True,1,8,HOU03,Minute Maid Park,Houston,TX,43,8,3,0,2,20,7,2,1,36,3,3,0,0,18,7,5,0,29.7604,-95.3698,0.0,1,0.9194158861961911,,2.0,,2.0,2,0,0,0
37374,2015-06-14,HOU,SEA,True,13,0,HOU03,Minute Maid Park,Houston,TX,33,1,1,0,0,16,10,5,0,47,9,3,0,2,17,8,7,1,29.7604,-95.3698,0.0,2,0.3382342024180012,,3.0,,3.0,3,0,0,0
37388,2015-06-15,HOU,COL,False,6,3,HOU03,Minute Maid Park,Houston,TX,34,4,1,0,0,22,5,2,0,36,6,0,0,3,15,9,3,0,29.7604,-95.3698,0.0,3,0.07547025175320503,,4.0,2015-06-14 00:00:00,1.0,4,0,1,0
37402,2015-06-16,HOU,COL,True,8,5,HOU03,Minute Maid Park,Houston,TX,39,4,3,1,1,13,13,4,0,39,8,0,0,3,13,10,4,1,29.7604,-95.3698,0.0,4,0.01021378789695847,,5.0,,2.0,5,0,0,0
37424,2015-06-17,COL,HOU,False,4,8,DEN02,Coors Field,Denver,CO,43,6,3,0,4,21,5,4,0,34,5,3,0,1,18,7,0,0,39.7392,-104.9903,1413.6448443865136,0,2.321529452797405,,3.0,,6.0,6,-1,-1,-1
37438,2015-06-18,COL,HOU,True,4,8,DEN02,Coors Field,Denver,CO,41,7,4,0,2,9,17,2,0,40,4,2,0,1,16,11,6,0,39.7392,-104.9903,0.0,1,1.408078790547519,,4.0,,7.0,7,0,0,0
37448,2015-06-19,SEA,HOU,False,5,2,SEA03,Safeco Field,Seattle,WA,33,1,1,0,2,14,13,0,2,36,7,1,0,0,17,7,4,0,47.6062,-122.3321,1640.7363103473942,0,2.37815814314028,2015-06-18 00:00:00,1.0,,8.0,8,-2,-1,-1
37463,2015-06-20,SEA,HOU,False,6,3,SEA03,Safeco Field,Seattle,WA,36,5,1,0,2,12,15,1,0,36,4,0,0,3,16,8,5,0,47.6062,-122.3321,0.0,1,1.4424258274598454,,2.0,,9.0,9,0,0,0
37478,2015-06-21,SEA,HOU,True,2,6,SEA03,Safeco Field,Seattle,WA,40,7,1,0,2,16,10,4,0,37,2,2,0,0,19,8,6,0,47.6062,-122.3321,0.0,2,0.5306388073371833,,3.0,,10.0,10,0,0,0
37487,2015-06-22,ANA,HOU,False,4,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,34,2,2,0,1,21,6,2,0,38,5,0,0,2,17,8,5,1,33.8366,-117.9143,1575.0301214544693,0,1.7022298877072064,2015-06-21 00:00:00,1.0,,11.0,11,0,0,0
37494,2015-06-23,ANA,HOU,False,3,13,ANA01,Angel Stadium of Anaheim,Anaheim,CA,49,9,4,0,3,20,8,4,1,38,9,2,0,0,20,6,1,0,33.8366,-117.9143,0.0,1,1.0324546167736137,,2.0,,12.0,12,0,0,0
37509,2015-06-24,ANA,HOU,True,2,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,46,6,1,0,0,24,12,3,0,54,8,1,0,0,26,12,6,1,33.8366,-117.9143,0.0,2,0.37981882745355267,,3.0,,13.0,13,0,0,0
37526,2015-06-25,HOU,NYA,False,4,0,HOU03,Minute Maid Park,Houston,TX,33,6,0,0,0,14,12,1,0,34,3,4,0,0,16,6,3,2,29.7604,-95.3698,2173.5297729941926,0,2.183743560891151,,14.0,2015-06-24 00:00:00,1.0,14,2,-1,2
37538,2015-06-26,HOU,NYA,False,2,3,HOU03,Minute Maid Park,Houston,TX,38,7,1,0,1,22,4,3,0,35,4,1,0,0,16,11,3,0,29.7604,-95.3698,0.0,1,1.3245074226305251,,15.0,,2.0,15,0,0,0
37551,2015-06-27,HOU,NYA,True,6,9,HOU03,Minute Maid Park,Houston,TX,46,4,3,0,3,24,4,7,1,41,3,4,0,3,15,12,4,0,29.7604,-95.3698,0.0,2,0.487259050464745,,16.0,,3.0,16,0,0,0
37566,2015-06-28,HOU,NYA,True,3,1,HOU03,Minute Maid Park,Houston,TX,31,2,0,0,0,19,8,2,0,28,3,3,1,0,13,8,0,0,29.7604,-95.3698,0.0,3,0.1087221899639704,,17.0,,4.0,17,0,0,0
37581,2015-06-29,HOU,KCA,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,3,1,0,1,20,6,4,0,37,4,1,0,2,15,8,7,0,29.7604,-95.3698,0.0,4,0.014713948372878745,,18.0,2015-06-28 00:00:00,1.0,18,0,0,0
37591,2015-06-30,HOU,KCA,False,4,0,HOU03,Minute Maid Park,Houston,TX,34,5,3,0,0,18,8,0,0,31,3,1,1,1,17,6,2,0,29.7604,-95.3698,0.0,5,0.0012077944319398698,,19.0,,2.0,19,0,0,0
37606,2015-07-01,HOU,KCA,False,6,5,HOU03,Minute Maid Park,Houston,TX,35,4,0,2,1,18,8,1,1,38,7,1,0,2,12,12,2,2,29.7604,-95.3698,0.0,6,6.013254395731569e-05,,20.0,,3.0,20,0,0,0
37630,2015-07-03,BOS,HOU,False,8,12,BOS07,Fenway Park,Boston,MA,53,13,3,0,1,22,9,4,1,47,9,1,0,1,19,11,6,0,42.3601,-71.0589,2581.3316245342126,0,2.716416343811756,2015-07-02 00:00:00,1.0,2015-07-02 00:00:00,1.0,1,0,1,1
37645,2015-07-04,BOS,HOU,True,6,1,BOS07,Fenway Park,Boston,MA,32,5,1,0,0,18,8,0,0,42,8,3,0,0,24,2,5,0,42.3601,-71.0589,0.0,1,1.647589797066324,,2.0,,2.0,2,0,0,0
37660,2015-07-05,BOS,HOU,True,5,4,BOS07,Fenway Park,Boston,MA,41,7,0,0,2,13,14,5,0,38,7,2,0,1,18,4,6,0,42.3601,-71.0589,0.0,2,0.6061144138245294,,3.0,,3.0,3,0,0,0
37676,2015-07-06,CLE,HOU,False,4,9,CLE08,Progressive Field,Cleveland,OH,44,11,3,0,2,13,12,3,0,38,6,3,1,0,14,11,3,0,41.4993,-81.6944,884.4248758045454,0,1.0497071302556178,2015-07-05 00:00:00,1.0,,4.0,4,1,0,0
37687,2015-07-07,CLE,HOU,False,2,0,CLE08,Progressive Field,Cleveland,OH,34,6,0,0,0,17,9,2,0,33,6,1,0,1,17,6,2,0,41.4993,-81.6944,0.0,1,0.6366795582189951,,2.0,,5.0,5,0,0,0
37704,2015-07-08,CLE,HOU,False,4,2,CLE08,Progressive Field,Cleveland,OH,33,5,0,0,1,17,10,0,0,33,1,3,1,0,17,7,3,1,41.4993,-81.6944,0.0,2,0.2342213200828847,,3.0,,6.0,6,0,0,0
37717,2015-07-09,CLE,HOU,False,3,1,CLE08,Progressive Field,Cleveland,OH,32,3,0,0,1,23,2,3,0,34,5,2,1,1,19,4,2,0,41.4993,-81.6944,0.0,3,0.0522618406602707,,4.0,,7.0,7,0,0,0
37732,2015-07-10,TBA,HOU,False,3,1,STP01,Tropicana Field,St. Petersburg,FL,31,3,1,0,1,17,8,1,0,29,2,1,0,1,17,6,2,0,27.7676,-82.6403,1529.3173340352128,0,1.6151457769244895,2015-07-09 00:00:00,1.0,,8.0,8,0,0,0
37747,2015-07-11,TBA,HOU,True,3,0,STP01,Tropicana Field,St. Petersburg,FL,35,2,1,0,0,21,6,5,0,33,5,2,0,0,18,5,3,0,27.7676,-82.6403,0.0,1,0.9796354336100844,,2.0,,9.0,9,0,0,0
37762,2015-07-12,TBA,HOU,True,4,3,STP01,Tropicana Field,St. Petersburg,FL,38,5,1,0,1,21,6,4,0,30,4,0,1,0,11,11,3,0,27.7676,-82.6403,0.0,2,0.3603877358682215,,3.0,,10.0,10,0,0,0
37775,2015-07-17,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,39,12,2,1,0,18,6,0,0,33,6,2,1,0,14,6,4,0,29.7604,-95.3698,1259.7313892872085,0,1.2597915218311657,2015-07-16 00:00:00,1.0,2015-07-16 00:00:00,1.0,1,-1,0,-1
37790,2015-07-18,HOU,TEX,False,6,7,HOU03,Minute Maid Park,Houston,TX,43,7,3,1,3,22,5,2,0,37,4,2,0,2,20,8,1,0,29.7604,-95.3698,0.0,1,0.7641021828366393,,2.0,,2.0,2,0,0,0
37804,2015-07-19,HOU,TEX,True,10,0,HOU03,Minute Maid Park,Houston,TX,30,1,2,0,0,13,14,0,0,44,7,4,0,2,19,5,6,1,29.7604,-95.3698,0.0,2,0.28109748401982215,,3.0,,3.0,3,0,0,0
37829,2015-07-21,HOU,BOS,False,8,3,HOU03,Minute Maid Park,Houston,TX,33,4,4,0,0,17,8,0,0,38,5,2,1,1,17,6,4,2,29.7604,-95.3698,0.0,3,0.0627213266266636,2015-07-20 00:00:00,1.0,2015-07-20 00:00:00,1.0,1,0,-1,0
37844,2015-07-22,HOU,BOS,False,4,2,HOU03,Minute Maid Park,Houston,TX,36,6,1,0,0,20,6,2,1,33,4,1,0,3,15,8,1,1,29.7604,-95.3698,0.0,4,0.008488408503995617,,2.0,,2.0,2,0,0,0
37860,2015-07-23,HOU,BOS,False,5,4,HOU03,Minute Maid Park,Houston,TX,40,4,4,0,2,20,7,3,0,37,4,3,0,3,17,5,5,0,29.7604,-95.3698,0.0,5,0.0006967710003695711,,3.0,,3.0,3,0,0,0
37871,2015-07-24,KCA,HOU,False,0,4,KAN06,Kauffman Stadium,Kansas City,MO,38,8,2,0,1,20,5,2,0,32,4,0,0,0,21,5,2,0,39.0997,-94.5786,1041.001459501191,0,1.6564383268557048,2015-07-23 00:00:00,1.0,,4.0,4,0,0,0
37886,2015-07-25,KCA,HOU,False,2,1,KAN06,Kauffman Stadium,Kansas City,MO,34,4,1,0,0,22,6,1,0,37,5,1,1,0,25,3,2,0,39.0997,-94.5786,0.0,1,1.0046806311610814,,2.0,,5.0,5,0,0,0
37901,2015-07-26,KCA,HOU,True,5,1,KAN06,Kauffman Stadium,Kansas City,MO,34,3,2,1,0,22,5,0,1,33,9,1,0,1,14,8,0,0,39.0997,-94.5786,0.0,2,0.36960134914731063,,3.0,,6.0,6,0,0,0
37925,2015-07-28,HOU,ANA,False,10,5,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,1,23,4,4,0,40,8,3,1,2,11,9,4,2,29.7604,-95.3698,1041.001459501191,0,1.0416982305015605,2015-07-27 00:00:00,1.0,2015-07-27 00:00:00,1.0,1,0,2,0
37940,2015-07-29,HOU,ANA,False,6,3,HOU03,Minute Maid Park,Houston,TX,36,4,3,1,1,20,7,0,0,36,7,2,0,2,17,5,3,0,29.7604,-95.3698,0.0,1,0.6318219149675944,,2.0,,2.0,2,0,0,0
37954,2015-07-30,HOU,ANA,False,3,0,HOU03,Minute Maid Park,Houston,TX,33,3,0,0,0,20,7,3,0,35,5,0,0,1,18,8,2,1,29.7604,-95.3698,0.0,2,0.2324342929981492,,3.0,,3.0,3,0,0,0
37968,2015-07-31,HOU,ARI,False,4,6,HOU03,Minute Maid Park,Houston,TX,45,11,1,0,2,21,9,1,0,38,6,0,0,2,20,9,1,0,29.7604,-95.3698,0.0,3,0.05186310102066409,,4.0,2015-07-30 00:00:00,1.0,4,0,0,0
37983,2015-08-01,HOU,ARI,False,9,2,HOU03,Minute Maid Park,Houston,TX,34,2,0,0,0,17,11,4,0,39,8,2,0,4,18,4,2,1,29.7604,-95.3698,0.0,4,0.007018907466160632,,5.0,,2.0,5,0,0,0
37998,2015-08-02,HOU,ARI,True,4,1,HOU03,Minute Maid Park,Houston,TX,36,4,5,0,0,18,8,1,0,37,5,2,0,1,13,11,4,1,29.7604,-95.3698,0.0,5,0.0005761470097010686,,6.0,,3.0,6,0,0,0
38013,2015-08-03,TEX,HOU,False,12,9,ARL02,Rangers Ballpark in Arlington,Arlington,TX,42,7,3,0,3,21,6,2,0,44,9,2,2,2,16,8,5,0,32.7357,-97.1081,369.79434587527106,0,0.4982615065409781,2015-08-02 00:00:00,1.0,,7.0,7,0,0,0
38025,2015-08-04,TEX,HOU,False,4,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,4,1,0,1,18,8,4,1,37,7,1,1,1,19,5,3,0,32.7357,-97.1081,0.0,1,0.30221088027171006,,2.0,,8.0,8,0,0,0
38040,2015-08-05,TEX,HOU,False,4,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,3,1,0,0,21,5,8,1,34,6,0,0,1,17,8,2,0,32.7357,-97.1081,0.0,2,0.11117716975028637,,3.0,,9.0,9,0,0,0
38052,2015-08-06,OAK,HOU,False,4,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,7,1,0,1,20,10,2,0,41,4,1,0,2,25,5,4,0,37.8044,-122.2712,2345.0732023823416,0,2.759190065094782,2015-08-05 00:00:00,1.0,,10.0,10,-2,-2,-2
38065,2015-08-07,OAK,HOU,False,3,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,31,4,0,0,1,21,5,0,0,35,8,1,0,1,19,3,2,1,37.8044,-122.2712,0.0,1,1.673533370454482,,2.0,,11.0,11,0,0,0
38080,2015-08-08,OAK,HOU,True,2,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,4,1,0,1,21,5,5,0,32,2,3,0,0,14,10,3,0,37.8044,-122.2712,0.0,2,0.6156585211045552,,3.0,,12.0,12,0,0,0
38095,2015-08-09,OAK,HOU,True,5,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,36,3,2,0,1,14,12,4,0,40,9,2,0,1,18,6,4,0,37.8044,-122.2712,0.0,3,0.13737198441080486,,4.0,,13.0,13,0,0,0
38125,2015-08-11,SFN,HOU,False,3,1,SFO03,Oracle Park,San Francisco,CA,31,4,0,1,0,14,12,0,0,35,4,1,0,2,17,7,4,0,37.7749,-122.4194,13.429625334026415,0,0.757215375994762,2015-08-10 00:00:00,1.0,2015-08-10 00:00:00,1.0,1,-2,0,0
38140,2015-08-12,SFN,HOU,True,0,2,SFO03,Oracle Park,San Francisco,CA,35,3,0,0,2,18,6,6,0,32,3,2,0,0,18,8,1,0,37.7749,-122.4194,0.0,1,0.45927434154665275,,2.0,,2.0,2,0,0,0
38154,2015-08-14,HOU,DET,False,5,1,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,0,16,11,1,0,35,4,3,1,0,17,6,4,0,29.7604,-95.3698,2643.0458529405155,0,2.6436219999502164,2015-08-13 00:00:00,1.0,2015-08-13 00:00:00,1.0,1,2,-1,2
38169,2015-08-15,HOU,DET,False,2,4,HOU03,Minute Maid Park,Houston,TX,45,8,1,0,0,22,10,4,0,41,7,0,0,1,20,11,2,0,29.7604,-95.3698,0.0,1,1.603437795660636,,2.0,,2.0,2,0,0,0
38184,2015-08-16,HOU,DET,True,6,5,HOU03,Minute Maid Park,Houston,TX,40,6,2,0,1,15,13,3,0,37,5,0,2,2,19,5,4,0,29.7604,-95.3698,0.0,2,0.5898718002208041,,3.0,,3.0,3,0,0,0
38199,2015-08-17,HOU,TBA,False,2,9,HOU03,Minute Maid Park,Houston,TX,46,14,0,0,1,16,11,4,0,38,6,0,0,1,20,8,3,0,29.7604,-95.3698,0.0,3,0.13161818925031063,,4.0,2015-08-16 00:00:00,1.0,4,0,-1,0
38209,2015-08-18,HOU,TBA,False,3,2,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,1,24,5,2,0,38,6,3,0,1,13,12,3,0,29.7604,-95.3698,0.0,4,0.01781258492128088,,5.0,,2.0,5,0,0,0
38224,2015-08-19,HOU,TBA,False,3,2,HOU03,Minute Maid Park,Houston,TX,48,7,2,1,0,23,14,1,0,48,8,2,0,1,16,19,2,0,29.7604,-95.3698,0.0,5,0.0014621460087514216,,6.0,,3.0,6,0,0,0
