Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,BABIP,BABIP_average,HOU_score,HOU_AvgPoint
41856,2017-05-15,MIA,HOU,False,2,7,MIA02,Marlins Park,Miami,FL,40,3,3,0,2,20,6,4,2,38,9,2,0,1,14,10,2,0,25.7617,-80.1918,1757.9612250734108,0.15384615384615385,0.25076295599098714,7,7.0
41914,2017-05-19,HOU,CLE,False,3,5,HOU03,Minute Maid Park,Houston,TX,40,2,3,1,3,16,10,4,1,34,2,1,0,2,16,11,2,0,29.7604,-95.3698,1556.7944991212414,0.05263157894736842,0.1769592608104405,3,3.0
42055,2017-05-29,MIN,HOU,True,8,16,MIN04,Target Field,Minneapolis,MN,50,11,4,0,3,20,6,5,1,40,6,2,1,2,14,12,3,0,44.9778,-93.265,1702.1248427319183,0.34285714285714286,0.2857671957671958,16,16.0
42109,2017-06-02,TEX,HOU,False,1,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,4,3,0,2,16,12,2,2,34,2,1,0,1,17,10,3,0,32.7357,-97.1081,1400.8935319256173,0.21739130434782608,0.16609236174453565,7,7.0
42146,2017-06-05,KCA,HOU,False,3,7,KAN06,Kauffman Stadium,Kansas City,MO,38,4,4,0,2,18,7,3,0,38,5,4,0,1,16,11,1,0,39.0997,-94.5786,743.308536495709,0.23076923076923078,0.2867228087816323,7,7.0
42201,2017-06-09,HOU,ANA,False,4,9,HOU03,Minute Maid Park,Houston,TX,44,9,3,0,1,20,4,6,1,34,6,1,0,1,21,4,1,0,29.7604,-95.3698,1041.001459501191,0.21428571428571427,0.23802054178398263,4,4.0
42340,2017-06-19,OAK,HOU,False,1,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,2,4,0,3,19,7,2,0,33,2,2,0,0,13,13,3,0,37.8044,-122.2712,2630.96241264588,0.12,0.22269499914661203,4,4.0
42399,2017-06-23,SEA,HOU,False,13,3,SEA03,Safeco Field,Seattle,WA,38,5,3,0,2,19,7,2,0,44,9,4,0,3,17,7,3,1,47.6062,-122.3321,1089.9216933628563,0.2222222222222222,0.1851851851851852,3,3.0
42451,2017-06-27,HOU,OAK,False,4,6,HOU03,Minute Maid Park,Houston,TX,39,5,3,0,1,17,10,2,1,41,11,2,0,1,18,6,3,0,29.7604,-95.3698,3040.5002905851675,0.3870967741935484,0.2990252470069333,4,4.0
42538,2017-07-04,ATL,HOU,False,4,16,ATL03,Truist Park,Atlanta,GA,49,9,7,0,3,19,5,5,1,38,5,3,0,0,17,9,4,0,33.749,-84.388,1128.2636558355653,0.37142857142857144,0.42100840336134454,16,16.0
42578,2017-07-06,TOR,HOU,False,7,4,TOR02,Rogers Centre,Toronto,ONT,39,7,2,0,2,19,6,2,1,40,9,3,0,1,15,9,3,0,43.6532,-79.3832,1183.2394744710296,0.25,0.2279040404040404,4,4.0
42636,2017-07-14,HOU,MIN,False,10,5,HOU03,Minute Maid Park,Houston,TX,43,1,3,0,1,15,13,9,1,44,9,3,0,2,19,5,5,1,29.7604,-95.3698,2094.2925415277227,0.3225806451612903,0.28175766885444303,10,10.0
42731,2017-07-21,BAL,HOU,False,7,8,BAL12,Oriole Park at Camden Yards,Baltimore,MD,42,10,2,1,3,20,5,1,0,41,9,2,0,1,14,13,2,0,39.2904,-76.6122,2012.6562018328686,0.30303030303030304,0.2750841750841751,8,8.0
42770,2017-07-24,PHI,HOU,False,4,13,PHI13,Citizens Bank Park,Philadelphia,PA,49,10,5,1,2,18,6,6,1,40,6,3,1,0,15,11,4,0,39.9526,-75.1652,144.15695281510548,0.4117647058823529,0.366951871657754,13,13.0
42826,2017-07-28,DET,HOU,False,5,6,DET05,Comerica Park,Detroit,MI,36,4,2,1,2,24,3,0,0,40,5,2,0,2,17,9,5,0,42.3314,-83.0458,710.5959590117544,0.16129032258064516,0.20962763839107923,6,6.0
42868,2017-07-31,HOU,TBA,False,14,7,HOU03,Minute Maid Park,Houston,TX,41,4,0,0,3,19,8,6,1,47,8,6,0,3,23,2,5,0,29.7604,-95.3698,1779.6549635093331,0.2972972972972973,0.23675648780690797,14,14.0
42974,2017-08-08,CHA,HOU,False,8,5,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,42,6,0,1,2,16,8,8,1,41,9,3,0,1,18,5,5,0,41.8781,-87.6298,1515.8051067847966,0.21739130434782608,0.21812203142126416,5,5.0
43020,2017-08-11,TEX,HOU,False,6,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,5,2,0,1,18,8,5,0,37,7,3,0,0,17,8,2,0,32.7357,-97.1081,1315.8724134299289,0.24,0.18461538461538463,4,4.0
43053,2017-08-14,ARI,HOU,False,2,0,PHO01,Chase Field,Phoenix,AZ,34,6,1,0,0,13,12,2,0,34,2,6,0,0,16,7,2,1,33.4484,-112.074,1395.2458129497338,0.35,0.3583333333333333,0,0.0
43088,2017-08-16,HOU,ARI,False,9,5,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,3,12,13,4,0,41,13,1,0,2,18,5,2,0,29.7604,-95.3698,1632.1668815292296,0.375,0.23091078659388253,9,9.0
43209,2017-08-25,ANA,HOU,False,1,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,6,1,0,1,19,8,0,0,36,5,1,0,0,15,11,4,0,33.8366,-117.9143,2173.5297729941926,0.23076923076923078,0.22176434676434678,2,2.0
43266,2017-08-29,HOU,TEX,False,2,12,STP01,Tropicana Field,St. Petersburg,FL,46,8,3,1,2,18,9,4,1,38,8,1,0,0,20,5,2,2,27.7676,-82.6403,3418.6606464882843,0.3103448275862069,0.2561796025064391,2,2.0
43323,2017-09-02,HOU,NYN,True,12,8,HOU03,Minute Maid Park,Houston,TX,41,5,3,0,3,12,15,3,0,45,10,5,0,2,19,6,2,1,29.7604,-95.3698,1259.7313892872085,0.38235294117647056,0.3331545802051536,12,12.0
43357,2017-09-04,SEA,HOU,True,2,6,SEA03,Safeco Field,Seattle,WA,41,5,1,0,2,21,6,6,0,35,6,0,0,1,18,8,2,0,47.6062,-122.3321,3040.5002905851675,0.14814814814814814,0.1271604938271605,6,6.0
43408,2017-09-08,OAK,HOU,False,9,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,5,3,0,3,18,7,4,1,39,8,2,0,4,20,2,3,0,37.8044,-122.2712,1089.9216933628563,0.19230769230769232,0.21571824861298544,8,8.0
43458,2017-09-12,ANA,HOU,False,0,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,5,1,0,0,19,7,0,0,29,1,1,0,0,16,9,1,1,33.8366,-117.9143,590.5837615190615,0.24,0.25050298380221653,1,1.0
43504,2017-09-15,HOU,SEA,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,7,2,0,0,14,12,1,0,38,6,3,0,0,17,6,6,0,29.7604,-95.3698,2173.5297729941926,0.34615384615384615,0.22817577189307736,5,5.0
43642,2017-09-25,TEX,HOU,False,2,11,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,8,3,0,1,21,7,3,2,40,6,1,0,1,14,14,4,0,32.7357,-97.1081,369.79434587527106,0.3125,0.3366596638655462,11,11.0
43677,2017-09-28,BOS,HOU,False,2,12,BOS07,Fenway Park,Boston,MA,50,10,4,0,3,17,10,6,0,37,5,0,0,1,23,5,3,0,42.3601,-71.0589,2520.049711086269,0.3548387096774194,0.27983286582515193,12,12.0
43739,2018-03-29,TEX,HOU,True,1,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,2,2,0,2,12,13,6,0,34,5,1,0,0,16,9,2,1,32.7357,-97.1081,2520.049711086269,0.125,0.27665229885057474,4,4.0
43787,2018-04-02,HOU,BAL,False,6,1,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,1,18,9,2,1,40,6,3,1,1,17,6,5,1,29.7604,-95.3698,369.79434587527106,0.3333333333333333,0.2414717348927875,6,6.0
43873,2018-04-09,MIN,HOU,False,0,2,MIN04,Target Field,Minneapolis,MN,37,5,2,0,0,13,13,4,0,35,3,3,0,0,17,10,2,0,44.9778,-93.265,1702.1248427319183,0.35,0.32863247863247863,2,2.0
43923,2018-04-13,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,2,10,17,1,2,36,6,0,0,2,16,9,3,0,29.7604,-95.3698,1702.1248427319183,0.18181818181818182,0.16893939393939394,3,3.0
43956,2018-04-16,SEA,HOU,False,2,1,SEA03,Safeco Field,Seattle,WA,34,2,0,0,1,17,10,4,0,31,2,3,0,1,18,6,1,0,47.6062,-122.3321,3040.5002905851675,0.05263157894736842,0.27851753509648247,1,1.0
44005,2018-04-20,CHA,HOU,False,0,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,43,6,5,0,2,17,9,4,0,31,2,0,0,0,18,8,3,0,41.8781,-87.6298,2788.857262667812,0.32142857142857145,0.30714285714285716,10,10.0
44047,2018-04-23,HOU,ANA,False,0,2,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,0,17,9,3,0,34,6,1,0,0,19,6,2,0,29.7604,-95.3698,1515.8051067847966,0.2692307692307692,0.23554089122166927,0,0.0
44188,2018-05-04,ARI,HOU,False,0,8,PHO01,Chase Field,Phoenix,AZ,45,8,6,0,0,19,8,4,0,29,0,1,0,0,11,16,1,0,33.4484,-112.074,1632.1668815292296,0.42424242424242425,0.26961926961926963,8,8.0
44238,2018-05-07,OAK,HOU,False,2,16,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,51,12,5,0,3,21,4,6,0,37,4,4,0,0,22,5,2,0,37.8044,-122.2712,1040.3122586911136,0.3684210526315789,0.30176247069286116,16,16.0
44290,2018-05-11,HOU,TEX,False,0,1,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,0,15,11,2,0,34,1,0,0,0,18,8,5,2,29.7604,-95.3698,2630.96241264588,0.05263157894736842,0.11319603356216629,0,0.0
44328,2018-05-14,ANA,HOU,False,2,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,4,2,0,0,14,10,2,0,28,4,0,0,0,12,10,2,0,33.8366,-117.9143,2173.5297729941926,0.3,0.2280864197530864,1,1.0
44378,2018-05-18,HOU,CLE,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,1,18,9,2,0,35,8,1,0,1,14,7,4,0,29.7604,-95.3698,2173.5297729941926,0.34782608695652173,0.2682973128820205,4,4.0
44457,2018-05-24,CLE,HOU,False,2,8,CLE08,Progressive Field,Cleveland,OH,40,8,2,0,2,15,9,3,1,35,6,1,0,0,17,8,3,0,41.4993,-81.6944,1793.1409040436795,0.32,0.2775378787878788,8,8.0
44520,2018-05-28,NYA,HOU,True,1,5,NYC21,Yankee Stadium II,New York,NY,36,4,1,0,2,19,8,2,0,34,6,0,0,1,17,9,0,1,40.7128,-74.006,649.8561613574803,0.125,0.21695402298850575,5,5.0
44559,2018-05-31,HOU,BOS,False,4,2,HOU03,Minute Maid Park,Houston,TX,36,3,3,0,0,20,7,3,0,33,5,1,0,1,12,9,5,0,29.7604,-95.3698,2281.3448196669424,0.2777777777777778,0.2619625744625745,4,4.0
44651,2018-06-07,TEX,HOU,False,2,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,6,1,0,2,20,5,2,0,37,6,2,0,0,16,10,3,0,32.7357,-97.1081,369.79434587527106,0.18518518518518517,0.23333333333333334,5,5.0
44718,2018-06-12,OAK,HOU,False,3,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,7,3,0,2,21,4,5,0,39,4,3,0,0,18,9,3,2,37.8044,-122.2712,2345.0732023823416,0.25806451612903225,0.26793871670532016,6,6.0
44754,2018-06-15,KCA,HOU,False,3,7,KAN06,Kauffman Stadium,Kansas City,MO,38,7,2,0,3,19,5,2,0,35,3,2,0,0,12,14,4,0,39.0997,-94.5786,2406.4374990641204,0.21428571428571427,0.27887955182072827,7,7.0
44797,2018-06-18,HOU,TBA,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,2,1,0,1,14,12,5,0,37,7,3,0,0,19,6,2,0,29.7604,-95.3698,1041.001459501191,0.3448275862068966,0.21785465637206433,5,5.0
44933,2018-06-28,TBA,HOU,False,0,1,STP01,Tropicana Field,St. Petersburg,FL,37,7,0,0,1,16,8,4,1,34,5,1,0,0,15,10,2,1,27.7676,-82.6403,1259.7313892872085,0.2608695652173913,0.1214006483600305,1,1.0
45002,2018-07-03,TEX,HOU,False,3,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,5,2,0,2,17,7,4,2,38,5,2,0,0,17,10,4,0,32.7357,-97.1081,1493.7507078448505,0.20833333333333334,0.18229166666666669,5,5.0
45024,2018-07-05,HOU,CHA,False,4,3,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,2,14,11,0,1,40,6,1,0,1,14,9,9,0,29.7604,-95.3698,369.79434587527106,0.2857142857142857,0.23512690553031268,4,4.0
45178,2018-07-20,ANA,HOU,False,1,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,7,0,1,0,20,5,5,0,31,2,0,0,0,21,7,1,0,33.8366,-117.9143,2173.5297729941926,0.2857142857142857,0.20348084886128362,3,3.0
45231,2018-07-24,COL,HOU,False,2,8,DEN02,Coors Field,Denver,CO,41,6,1,1,2,20,7,4,0,36,3,3,0,0,15,13,1,1,39.7392,-104.9903,1322.9479698194004,0.21428571428571427,0.1349206349206349,8,8.0
45281,2018-07-27,HOU,TEX,False,2,11,HOU03,Minute Maid Park,Houston,TX,47,9,2,1,3,18,11,3,0,36,4,1,0,1,17,8,5,0,29.7604,-95.3698,1413.6448443865136,0.18181818181818182,0.14393939393939395,2,2.0
45321,2018-07-30,SEA,HOU,False,2,0,SEA03,Safeco Field,Seattle,WA,32,4,0,0,0,17,10,1,0,31,3,1,0,0,16,8,2,1,47.6062,-122.3321,3040.5002905851675,0.19047619047619047,0.2579365079365079,0,0.0
45362,2018-08-03,LAN,HOU,False,1,2,LOS03,Dodger Stadium,Los Angeles,CA,36,3,1,0,0,21,5,3,3,32,3,0,0,1,11,16,1,0,34.0522,-118.2437,1545.3056553874057,0.16,0.15194444444444444,2,2.0
45409,2018-08-06,SFN,HOU,False,1,3,SFO03,Oracle Park,San Francisco,CA,33,2,1,0,1,18,8,3,0,33,2,1,0,1,16,10,3,0,37.7749,-122.4194,559.1205770615534,0.09523809523809523,0.19345238095238096,3,3.0
45450,2018-08-09,HOU,SEA,False,6,8,HOU03,Minute Maid Park,Houston,TX,42,6,4,1,3,14,12,1,1,42,5,3,0,1,19,9,4,1,29.7604,-95.3698,2643.0458529405155,0.25925925925925924,0.21650791082522583,6,6.0
45562,2018-08-17,OAK,HOU,False,4,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,39,4,0,0,2,20,8,5,0,41,4,3,0,1,19,8,6,0,37.8044,-122.2712,2630.96241264588,0.08333333333333333,0.07323232323232322,3,3.0
45602,2018-08-20,SEA,HOU,False,7,4,SEA03,Safeco Field,Seattle,WA,34,3,1,0,1,18,9,2,0,41,7,6,0,1,14,10,3,0,47.6062,-122.3321,1089.9216933628563,0.13636363636363635,0.26459034792368125,4,4.0
45652,2018-08-24,ANA,HOU,False,3,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,6,3,0,3,17,8,4,0,36,5,0,1,1,19,7,3,0,33.8366,-117.9143,1575.0301214544693,0.23076923076923078,0.27938245329549677,9,9.0
45695,2018-08-27,HOU,OAK,False,11,4,HOU03,Minute Maid Park,Houston,TX,34,2,2,0,2,15,11,2,0,43,10,4,0,2,18,4,5,0,29.7604,-95.3698,2173.5297729941926,0.375,0.2214784909132735,11,11.0
45835,2018-09-07,BOS,HOU,False,3,6,BOS07,Fenway Park,Boston,MA,38,7,3,0,0,14,12,2,0,39,7,0,0,1,16,11,4,0,42.3601,-71.0589,2581.3316245342126,0.4166666666666667,0.31864197530864197,6,6.0
45878,2018-09-10,DET,HOU,False,2,3,DET05,Comerica Park,Detroit,MI,37,5,0,0,0,19,9,4,0,34,5,2,0,0,15,11,1,0,42.3314,-83.0458,984.3129258451652,0.20833333333333334,0.18179012345679013,3,3.0
45933,2018-09-14,HOU,ARI,False,2,4,HOU03,Minute Maid Park,Houston,TX,41,5,4,1,0,17,9,5,0,37,4,1,0,0,17,8,6,1,29.7604,-95.3698,1779.6549635093331,0.22727272727272727,0.26391491295705855,2,2.0
46072,2018-09-24,TOR,HOU,False,3,5,TOR02,Rogers Centre,Toronto,ONT,38,6,3,0,2,19,7,1,0,38,8,2,0,1,15,9,3,0,43.6532,-79.3832,2094.2925415277227,0.25,0.23563218390804597,5,5.0
46119,2018-09-28,BAL,HOU,False,1,2,BAL12,Oriole Park at Camden Yards,Baltimore,MD,35,4,0,0,1,20,5,4,1,33,4,2,0,0,19,7,1,0,39.2904,-76.6122,537.1709752451618,0.125,0.13343253968253968,2,2.0
46173,2019-03-28,TBA,HOU,True,1,5,STP01,Tropicana Field,St. Petersburg,FL,37,4,3,0,3,17,8,2,0,34,2,1,0,1,15,12,1,2,27.7676,-82.6403,1396.908308845135,0.16666666666666666,0.185,5,5.0
46224,2019-04-01,TEX,HOU,False,1,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,4,3,0,1,20,5,4,0,28,1,0,0,1,19,7,0,0,32.7357,-97.1081,1493.7507078448505,0.2222222222222222,0.29006285387772063,2,2.0
46271,2019-04-05,HOU,OAK,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,6,1,0,0,19,7,3,0,36,7,1,0,1,14,9,4,0,29.7604,-95.3698,369.79434587527106,0.3181818181818182,0.31118899725221566,3,3.0
46359,2019-04-12,SEA,HOU,False,6,10,SEA03,Safeco Field,Seattle,WA,45,9,4,0,3,17,9,3,0,40,7,1,0,1,17,11,3,0,47.6062,-122.3321,3040.5002905851675,0.3333333333333333,0.21085858585858586,10,10.0
46411,2019-04-16,OAK,HOU,False,1,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,46,6,0,0,3,20,7,8,2,34,4,0,0,0,16,9,4,1,37.8044,-122.2712,1089.9216933628563,0.11538461538461539,0.15293040293040294,9,9.0
46451,2019-04-19,TEX,HOU,False,2,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,42,4,5,0,2,13,13,5,0,34,1,1,0,2,17,9,4,0,32.7357,-97.1081,2345.0732023823416,0.3181818181818182,0.1961840628507295,7,7.0
46489,2019-04-22,HOU,MIN,False,5,9,HOU03,Minute Maid Park,Houston,TX,42,7,3,0,2,20,5,5,0,41,8,1,0,2,23,3,3,1,29.7604,-95.3698,369.79434587527106,0.21875,0.20381140684712112,5,5.0
46582,2019-04-29,MIN,HOU,False,1,0,MIN04,Target Field,Minneapolis,MN,33,5,0,0,0,17,9,2,0,28,0,2,0,1,16,7,2,0,44.9778,-93.265,1702.1248427319183,0.22727272727272727,0.25055555555555553,0,0.0
46672,2019-05-06,HOU,KCA,False,6,4,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,2,17,10,1,0,37,7,1,0,3,17,5,3,1,29.7604,-95.3698,1702.1248427319183,0.2,0.21206238653819298,6,6.0
46763,2019-05-13,DET,HOU,False,1,8,DET05,Comerica Park,Detroit,MI,40,6,1,0,4,22,3,3,1,37,4,1,0,0,19,7,6,0,42.3314,-83.0458,1779.6549635093331,0.10344827586206896,0.1954022988505747,8,8.0
46812,2019-05-17,BOS,HOU,False,1,3,BOS07,Fenway Park,Boston,MA,36,4,1,0,1,21,6,3,0,38,5,4,0,0,15,12,2,0,42.3601,-71.0589,984.3129258451652,0.15384615384615385,0.2035696329813977,3,3.0
46856,2019-05-20,HOU,CHA,False,3,0,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,14,13,0,2,32,5,1,0,2,18,4,2,0,29.7604,-95.3698,2581.3316245342126,0.16666666666666666,0.24257430060423726,3,3.0
47006,2019-05-31,OAK,HOU,False,2,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,5,1,0,2,20,4,3,0,35,4,1,0,1,23,3,3,0,37.8044,-122.2712,2630.96241264588,0.15384615384615385,0.19009566164037708,3,3.0
47043,2019-06-03,SEA,HOU,False,2,4,SEA03,Safeco Field,Seattle,WA,34,2,1,1,1,24,2,2,1,39,4,1,0,2,20,7,5,0,47.6062,-122.3321,1089.9216933628563,0.10714285714285714,0.19615800865800864,4,4.0
47097,2019-06-07,HOU,BAL,False,4,3,HOU03,Minute Maid Park,Houston,TX,40,3,1,0,1,17,17,0,1,42,3,1,0,2,25,6,4,1,29.7604,-95.3698,3040.5002905851675,0.06896551724137931,0.19171592775041052,4,4.0
47226,2019-06-17,CIN,HOU,False,3,2,CIN09,Great American Ballpark,Cincinnati,OH,39,3,1,0,0,17,9,9,0,34,6,0,0,0,14,9,4,1,39.1031,-84.512,1436.8750340214951,0.19047619047619047,0.2262698412698413,2,2.0
47273,2019-06-20,NYA,HOU,False,10,6,NYC21,Yankee Stadium II,New York,NY,42,7,1,0,4,20,7,2,1,41,6,2,0,4,14,10,5,0,40.7128,-74.006,913.2129011212568,0.14285714285714285,0.2255027958152958,6,6.0
47342,2019-06-25,HOU,PIT,False,5,1,HOU03,Minute Maid Park,Houston,TX,36,6,2,0,0,20,6,2,0,35,4,4,0,2,17,7,1,0,29.7604,-95.3698,2281.3448196669424,0.24,0.27573861217539375,5,5.0
47421,2019-07-02,COL,HOU,False,8,9,DEN02,Coors Field,Denver,CO,42,6,5,0,2,17,10,2,0,44,10,3,0,0,17,10,4,0,39.7392,-104.9903,1413.6448443865136,0.32142857142857145,0.1991758241758242,9,9.0
47469,2019-07-05,HOU,ANA,False,4,5,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,4,17,8,1,0,37,1,3,0,2,19,8,4,0,29.7604,-95.3698,1413.6448443865136,0.08695652173913043,0.28271099744245526,4,4.0
47504,2019-07-11,TEX,HOU,False,5,0,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,6,1,0,0,14,12,2,0,38,7,4,0,0,15,8,4,0,32.7357,-97.1081,369.79434587527106,0.3333333333333333,0.2530869667966442,0,0.0
47557,2019-07-15,ANA,HOU,False,9,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,7,0,0,2,19,6,9,1,39,4,5,0,1,18,7,4,0,33.8366,-117.9143,1934.5636813873125,0.19230769230769232,0.26772125723738627,6,6.0
47614,2019-07-19,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,41,6,2,0,2,13,15,3,0,32,3,0,0,4,11,11,1,2,29.7604,-95.3698,2173.5297729941926,-0.07142857142857142,0.15211898280183217,4,4.0
47705,2019-07-26,SLN,HOU,False,5,3,STL10,Busch Stadium III,St. Louis,MO,36,2,2,0,1,15,12,4,0,36,5,1,0,2,16,8,4,0,38.627,-90.1994,1094.0998481890863,0.15789473684210525,0.25699665831244783,3,3.0
47761,2019-07-30,CLE,HOU,False,0,2,CLE08,Progressive Field,Cleveland,OH,35,7,1,0,1,15,10,1,0,29,2,0,0,0,12,15,0,0,41.4993,-81.6944,790.6541516716763,0.30434782608695654,0.2473928379725481,2,2.0
47799,2019-08-02,HOU,SEA,False,10,2,HOU03,Minute Maid Park,Houston,TX,38,2,0,0,1,17,10,8,0,39,5,0,1,6,19,4,4,0,29.7604,-95.3698,1793.1409040436795,0.0,0.22744396344396342,10,10.0
47894,2019-08-09,BAL,HOU,False,2,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,4,3,1,0,18,9,2,0,36,5,1,0,2,16,9,3,0,39.2904,-76.6122,2012.6562018328686,0.3076923076923077,0.3262820512820513,3,3.0
47949,2019-08-13,CHA,HOU,False,4,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,31,4,0,0,0,23,3,0,1,35,9,1,0,0,17,6,2,0,41.8781,-87.6298,973.0581941021582,0.14814814814814814,0.2078853046594982,1,1.0
47978,2019-08-15,OAK,HOU,False,7,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,2,0,0,5,23,3,2,0,33,2,1,0,5,17,6,2,0,37.8044,-122.2712,2971.5431518983078,-0.12,0.15089080459770116,6,6.0
48030,2019-08-19,HOU,DET,False,5,4,HOU03,Minute Maid Park,Houston,TX,42,11,1,0,2,13,14,1,0,37,6,2,0,0,12,12,5,0,29.7604,-95.3698,2630.96241264588,0.4,0.2536785153447145,5,5.0
48179,2019-08-30,TOR,HOU,False,4,7,TOR02,Rogers Centre,Toronto,ONT,44,9,3,0,1,19,8,4,0,40,4,1,0,3,15,10,7,0,43.6532,-79.3832,2094.2925415277227,0.3548387096774194,0.26373411534701857,7,7.0
48217,2019-09-02,MIL,HOU,True,2,3,MIL06,Miller Park,Milwaukee,WI,41,6,2,0,2,18,11,2,0,40,4,0,0,2,10,20,4,0,43.0389,-87.9065,692.2886009774886,0.23076923076923078,0.20234113712374582,3,3.0
48259,2019-09-05,HOU,SEA,False,11,9,HOU03,Minute Maid Park,Houston,TX,54,6,2,0,4,24,15,3,0,56,5,2,1,3,25,11,8,1,29.7604,-95.3698,1618.8722925866018,0.15151515151515152,0.21631737751302968,11,11.0
48369,2019-09-13,KCA,HOU,False,1,4,KAN06,Kauffman Stadium,Kansas City,MO,41,4,1,0,2,17,9,8,0,33,3,2,0,0,14,12,2,0,39.0997,-94.5786,1041.001459501191,0.13636363636363635,0.2185867293625914,4,4.0
48423,2019-09-17,HOU,TEX,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,4,1,0,1,12,12,2,0,34,3,0,1,3,15,9,3,0,29.7604,-95.3698,1041.001459501191,0.05263157894736842,0.11173371209132274,4,4.0
48513,2019-09-24,SEA,HOU,False,0,3,SEA03,Safeco Field,Seattle,WA,36,2,2,0,1,21,5,5,0,32,3,1,0,0,9,18,1,0,47.6062,-122.3321,3040.5002905851675,0.12,0.1492857142857143,3,3.0
48538,2019-09-26,ANA,HOU,False,4,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,56,9,1,0,2,23,11,9,1,47,4,3,0,0,29,7,4,0,33.8366,-117.9143,1575.0301214544693,0.24242424242424243,0.14166666666666666,3,3.0
48600,2020-07-24,HOU,SEA,False,8,2,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,2,16,10,1,0,39,6,3,0,1,20,5,4,0,29.7604,-95.3698,2173.5297729941926,0.27586206896551724,0.24190608242332381,8,8.0
48685,2020-07-31,ANA,HOU,False,6,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,48,8,3,0,0,23,5,7,2,45,3,3,1,1,16,9,12,0,33.8366,-117.9143,2173.5297729941926,0.3235294117647059,0.2880128903413217,9,9.0
48725,2020-08-04,ARI,HOU,False,2,8,PHO01,Chase Field,Phoenix,AZ,46,6,2,0,2,21,7,4,4,38,5,2,0,0,23,3,5,0,33.4484,-112.074,542.2885242436373,0.20689655172413793,0.1269365317341329,8,8.0
48774,2020-08-07,OAK,HOU,False,3,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,50,5,2,0,0,30,9,4,0,55,6,2,1,1,21,15,6,3,37.8044,-122.2712,1040.3122586911136,0.1891891891891892,0.1963963963963964,2,2.0
48816,2020-08-10,HOU,SFN,False,6,4,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,1,21,6,1,1,36,3,3,0,1,19,6,3,1,29.7604,-95.3698,2630.96241264588,0.2,0.23010796369492023,6,6.0
