Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
27692,2011-06-12,HOU,ATL,True,1,4,HOU03,Minute Maid Park,Houston,TX,34,3,0,0,2,17,10,2,0,35,4,1,0,0,11,17,2,0,29.7604,-95.3698,0.0,5,1.2441346916482,,6.0,,3.0,6,0,0,0
27708,2011-06-13,HOU,ATL,False,8,3,HOU03,Minute Maid Park,Houston,TX,38,1,4,0,1,19,7,5,1,41,10,3,0,1,20,2,5,0,29.7604,-95.3698,0.0,6,0.061941818951920864,,7.0,,4.0,7,0,0,0
27718,2011-06-14,HOU,PIT,False,0,1,HOU03,Minute Maid Park,Houston,TX,37,6,0,0,0,15,11,5,0,31,4,0,0,0,22,4,1,0,29.7604,-95.3698,0.0,7,0.0018704808567669888,,8.0,2011-06-13 00:00:00,1.0,8,0,-1,0
27732,2011-06-15,HOU,PIT,False,3,7,HOU03,Minute Maid Park,Houston,TX,47,8,4,1,1,17,11,5,0,44,12,1,0,0,21,6,3,1,29.7604,-95.3698,0.0,8,3.4259051920834296e-05,,9.0,,2.0,9,0,0,0
27747,2011-06-16,HOU,PIT,True,4,5,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,1,15,11,1,1,40,5,4,0,0,21,5,5,0,29.7604,-95.3698,0.0,9,3.805836891920115e-07,,10.0,,3.0,10,0,0,0
27761,2011-06-17,LAN,HOU,False,3,7,LOS03,Dodger Stadium,Los Angeles,CA,41,7,4,0,0,22,4,4,0,32,3,0,0,1,21,6,1,0,34.0522,-118.2437,2206.264028358936,0,2206.2640287395193,2011-06-16 00:00:00,1.0,,11.0,11,-2,-2,-2
27776,2011-06-18,LAN,HOU,False,0,7,LOS03,Dodger Stadium,Los Angeles,CA,39,9,2,0,0,16,9,3,0,36,9,1,0,0,18,7,1,0,34.0522,-118.2437,0.0,1,1338.166776851633,,2.0,,12.0,12,0,0,0
27791,2011-06-19,LAN,HOU,True,1,0,LOS03,Dodger Stadium,Los Angeles,CA,33,1,2,0,0,22,6,2,0,28,2,0,0,1,18,5,2,0,34.0522,-118.2437,0.0,2,492.28404606236893,,3.0,,13.0,13,0,0,0
27810,2011-06-20,TEX,HOU,False,8,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,6,1,0,0,21,5,3,0,38,8,2,1,1,19,6,1,0,32.7357,-97.1081,1964.134604017188,0,2456.418650079557,2011-06-19 00:00:00,1.0,,14.0,14,0,2,2
27824,2011-06-21,TEX,HOU,False,5,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,44,9,3,0,0,25,6,1,0,43,6,0,1,4,20,9,2,1,32.7357,-97.1081,0.0,1,1489.8932243631702,,2.0,,15.0,15,0,0,0
27840,2011-06-22,TEX,HOU,False,3,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,5,3,0,1,18,9,1,0,38,4,2,0,1,19,7,5,0,32.7357,-97.1081,0.0,2,548.1010867838414,,3.0,,16.0,16,0,0,0
27846,2011-06-24,HOU,TBA,False,1,5,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,2,17,9,2,0,31,2,1,0,0,17,9,1,1,29.7604,-95.3698,369.7943458752711,0,917.8954326591124,2011-06-23 00:00:00,1.0,2011-06-23 00:00:00,1.0,1,0,0,0
27861,2011-06-25,HOU,TBA,False,2,7,HOU03,Minute Maid Park,Houston,TX,44,7,5,0,1,17,9,5,0,36,6,3,0,0,22,3,1,1,29.7604,-95.3698,0.0,1,556.7317223179446,,2.0,,2.0,2,0,0,0
27876,2011-06-26,HOU,TBA,True,10,14,HOU03,Minute Maid Park,Houston,TX,50,11,5,0,3,14,13,4,0,39,4,7,1,2,20,5,0,0,29.7604,-95.3698,0.0,2,204.81015488874,,3.0,,3.0,3,0,0,0
27903,2011-06-28,HOU,TEX,False,3,7,HOU03,Minute Maid Park,Houston,TX,40,5,2,2,3,24,2,2,0,37,7,3,1,0,18,6,2,0,29.7604,-95.3698,0.0,3,45.699322660349196,2011-06-27 00:00:00,1.0,2011-06-27 00:00:00,1.0,1,0,0,0
27918,2011-06-29,HOU,TEX,False,2,3,HOU03,Minute Maid Park,Houston,TX,33,2,2,0,2,20,6,1,0,33,4,2,0,1,16,9,1,0,29.7604,-95.3698,0.0,4,6.1847307759597,,2.0,,2.0,2,0,0,0
27932,2011-06-30,HOU,TEX,False,7,0,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,19,5,3,0,39,5,4,0,2,22,3,2,1,29.7604,-95.3698,0.0,5,0.5076736172338,,3.0,,3.0,3,0,0,0
27943,2011-07-01,HOU,BOS,False,5,7,HOU03,Minute Maid Park,Houston,TX,43,5,2,0,1,13,12,9,1,40,9,4,0,0,23,4,0,0,29.7604,-95.3698,0.0,6,0.025275581089781906,,4.0,2011-06-30 00:00:00,1.0,4,0,0,0
27958,2011-07-02,HOU,BOS,False,4,10,HOU03,Minute Maid Park,Houston,TX,41,8,3,0,2,20,5,3,0,39,9,0,1,1,20,4,4,0,29.7604,-95.3698,0.0,7,0.000763256413390047,,5.0,,2.0,5,0,0,0
27974,2011-07-03,HOU,BOS,True,1,2,HOU03,Minute Maid Park,Houston,TX,41,5,1,0,0,20,5,10,0,34,5,1,0,0,13,14,0,1,29.7604,-95.3698,0.0,8,1.3979528847162517e-05,,6.0,,3.0,6,0,0,0
27989,2011-07-04,PIT,HOU,True,5,3,PIT08,PNC Park,Pittsburgh,PA,38,5,1,0,0,24,4,3,1,38,10,3,1,0,20,2,2,0,40.4406,-79.9959,1829.8898379267123,0,1829.8898519062407,2011-07-03 00:00:00,1.0,,7.0,7,1,1,1
28004,2011-07-05,PIT,HOU,False,5,1,PIT08,PNC Park,Pittsburgh,PA,34,6,1,0,1,20,6,0,0,35,6,2,0,1,16,7,3,0,40.4406,-79.9959,0.0,1,1109.8842990781457,,2.0,,8.0,8,0,0,0
28019,2011-07-06,PIT,HOU,False,2,8,PIT08,PNC Park,Pittsburgh,PA,42,9,4,1,0,17,10,1,0,34,7,0,0,0,17,8,2,0,40.4406,-79.9959,0.0,2,408.3036157098261,,3.0,,9.0,9,0,0,0
28031,2011-07-07,FLO,HOU,False,5,0,MIA01,Sun Life Stadium,Miami,FL,32,3,0,0,0,20,6,3,0,38,5,2,0,1,12,10,8,0,25.7617,-80.1918,1632.3199353559494,0,2040.6235510657757,2011-07-06 00:00:00,1.0,,10.0,10,1,0,0
28044,2011-07-08,FLO,HOU,False,6,3,MIA01,Sun Life Stadium,Miami,FL,37,6,3,0,0,24,4,0,0,38,7,2,0,1,19,4,4,1,25.7617,-80.1918,0.0,1,1237.700748653061,,2.0,,11.0,11,0,0,0
28058,2011-07-09,FLO,HOU,False,6,1,MIA01,Sun Life Stadium,Miami,FL,33,4,3,0,0,17,8,1,0,36,4,1,1,1,19,5,4,1,25.7617,-80.1918,0.0,2,455.324659751964,,3.0,,12.0,12,0,0,0
28073,2011-07-10,FLO,HOU,True,5,4,MIA01,Sun Life Stadium,Miami,FL,36,6,3,0,1,16,9,1,0,36,5,1,0,1,17,6,5,1,25.7617,-80.1918,0.0,3,101.596664249985,,4.0,,13.0,13,0,0,0
28100,2011-07-15,HOU,PIT,False,0,4,HOU03,Minute Maid Park,Houston,TX,40,5,0,1,0,15,14,4,1,30,5,0,0,0,23,2,0,0,29.7604,-95.3698,1556.7944991212414,0,1658.3911633712264,2011-07-14 00:00:00,1.0,2011-07-14 00:00:00,1.0,1,-1,-1,-1
28115,2011-07-16,HOU,PIT,False,6,4,HOU03,Minute Maid Park,Houston,TX,41,7,1,0,3,21,7,2,0,38,8,2,0,1,22,3,2,0,29.7604,-95.3698,0.0,1,1005.8650863811516,,2.0,,2.0,2,0,0,0
28131,2011-07-17,HOU,PIT,True,5,7,HOU03,Minute Maid Park,Houston,TX,50,7,5,0,0,17,16,4,1,45,8,2,0,2,24,8,1,0,29.7604,-95.3698,0.0,2,370.0370858717626,,3.0,,3.0,3,0,0,0
28144,2011-07-18,HOU,WAS,False,2,5,HOU03,Minute Maid Park,Houston,TX,34,5,0,0,2,19,6,2,0,35,3,4,0,0,15,12,1,0,29.7604,-95.3698,0.0,3,82.5664342314246,,4.0,2011-07-17 00:00:00,1.0,4,0,-1,0
28157,2011-07-19,HOU,WAS,False,7,6,HOU03,Minute Maid Park,Houston,TX,42,5,4,0,2,19,6,5,1,38,7,3,0,1,18,7,2,0,29.7604,-95.3698,0.0,4,11.174151762547,,5.0,,2.0,5,0,0,0
28172,2011-07-20,HOU,WAS,True,3,2,HOU03,Minute Maid Park,Houston,TX,43,6,2,0,1,24,8,2,0,47,10,1,1,0,23,7,5,0,29.7604,-95.3698,0.0,5,0.9172302320519,,6.0,,3.0,6,0,0,0
28192,2011-07-22,CHN,HOU,True,4,2,CHI11,Wrigley Field,Chicago,IL,37,10,0,0,0,16,9,1,1,34,4,2,0,2,18,6,1,1,41.8781,-87.6298,1515.8051067847966,0,1516.7223370168485,2011-07-21 00:00:00,1.0,2011-07-21 00:00:00,1.0,1,0,0,0
28207,2011-07-23,CHN,HOU,True,5,1,CHI11,Wrigley Field,Chicago,IL,38,9,0,0,0,19,7,2,1,33,3,0,1,2,16,8,3,0,41.8781,-87.6298,0.0,1,919.9385996717165,,2.0,,2.0,2,0,0,0
28221,2011-07-24,CHN,HOU,True,5,4,CHI11,Wrigley Field,Chicago,IL,44,7,0,0,2,16,12,7,0,45,12,3,1,0,17,9,3,0,41.8781,-87.6298,0.0,2,338.4264979592702,,3.0,,3.0,3,0,0,0
28239,2011-07-25,SLN,HOU,False,10,5,STL10,Busch Stadium III,St. Louis,MO,37,7,3,0,1,20,5,1,0,39,8,1,1,2,20,3,4,0,38.627,-90.1994,422.1331192500267,0,760.559617209297,2011-07-24 00:00:00,1.0,,4.0,4,0,0,0
28252,2011-07-26,SLN,HOU,False,3,1,STL10,Busch Stadium III,St. Louis,MO,38,7,1,0,0,20,7,2,1,31,9,0,0,2,16,4,0,0,38.627,-90.1994,0.0,1,461.3027263767428,,2.0,,5.0,5,0,0,0
28267,2011-07-27,SLN,HOU,False,2,4,STL10,Busch Stadium III,St. Louis,MO,40,11,1,0,1,15,9,3,0,39,2,4,0,0,20,8,5,0,38.627,-90.1994,0.0,2,169.7037891903389,,3.0,,6.0,6,0,0,0
28281,2011-07-28,SLN,HOU,False,3,5,STL10,Busch Stadium III,St. Louis,MO,38,4,4,0,1,19,7,3,0,32,2,3,0,0,19,7,1,0,38.627,-90.1994,0.0,3,37.8660336598357,,4.0,,7.0,7,0,0,0
28291,2011-07-29,MIL,HOU,False,4,0,MIL06,Miller Park,Milwaukee,WI,34,4,0,0,0,22,5,3,0,34,8,2,0,0,18,4,2,0,43.0389,-87.9065,527.0871857228763,0,564.953219382712,2011-07-28 00:00:00,1.0,,8.0,8,0,0,0
28306,2011-07-30,MIL,HOU,False,6,2,MIL06,Miller Park,Milwaukee,WI,34,5,1,0,0,20,7,1,0,38,9,2,0,2,16,9,0,0,43.0389,-87.9065,0.0,1,342.6614488589724,,2.0,,9.0,9,0,0,0
28322,2011-07-31,MIL,HOU,True,5,4,MIL06,Miller Park,Milwaukee,WI,36,3,1,0,1,20,6,5,0,34,8,3,0,0,15,8,0,0,43.0389,-87.9065,0.0,2,126.0581023172355,,3.0,,10.0,10,0,0,0
28335,2011-08-01,HOU,CIN,False,4,3,HOU03,Minute Maid Park,Houston,TX,43,7,4,0,0,22,6,4,0,38,7,1,1,0,22,4,3,0,29.7604,-95.3698,1618.8722925866018,0,1744.9303949038374,,11.0,2011-07-31 00:00:00,1.0,11,0,0,0
28346,2011-08-02,HOU,CIN,False,1,5,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,1,20,6,4,0,34,4,1,0,0,20,6,3,0,29.7604,-95.3698,0.0,1,1058.3537835736506,,12.0,,2.0,12,0,0,0
28361,2011-08-03,HOU,CIN,False,5,4,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,2,23,4,0,1,37,7,3,0,2,18,4,3,0,29.7604,-95.3698,0.0,2,389.3465984627561,,13.0,,3.0,13,0,0,0
28388,2011-08-05,HOU,MIL,False,1,8,HOU03,Minute Maid Park,Houston,TX,45,8,2,0,1,24,4,6,0,32,4,0,0,0,20,7,1,0,29.7604,-95.3698,0.0,3,86.8749688682411,2011-08-04 00:00:00,1.0,2011-08-04 00:00:00,1.0,1,0,0,0
28403,2011-08-06,HOU,MIL,False,5,7,HOU03,Minute Maid Park,Houston,TX,47,9,2,0,2,21,7,5,1,36,4,0,0,3,19,6,3,1,29.7604,-95.3698,0.0,4,11.7572485179553,,2.0,,2.0,2,0,0,0
28418,2011-08-07,HOU,MIL,True,3,7,HOU03,Minute Maid Park,Houston,TX,42,7,3,0,1,23,4,3,1,36,7,1,0,0,14,11,3,0,29.7604,-95.3698,0.0,5,0.9650937284171,,3.0,,3.0,3,0,0,0
28429,2011-08-08,ARI,HOU,False,1,9,PHO01,Chase Field,Phoenix,AZ,43,12,3,0,1,24,2,1,0,34,3,0,0,1,21,5,4,0,33.4484,-112.074,1632.1668815292296,0,1633.1319752576467,2011-08-07 00:00:00,1.0,,4.0,4,-1,-1,-1
28439,2011-08-09,ARI,HOU,False,11,9,PHO01,Chase Field,Phoenix,AZ,47,6,5,0,3,19,10,4,0,43,11,5,0,1,19,4,3,0,33.4484,-112.074,0.0,1,990.5446143508167,,2.0,,5.0,5,0,0,0
28454,2011-08-10,ARI,HOU,False,6,3,PHO01,Chase Field,Phoenix,AZ,35,5,1,0,0,21,6,2,0,37,4,3,1,1,15,8,4,1,33.4484,-112.074,0.0,2,364.4009991827603,,3.0,,6.0,6,0,0,0
28469,2011-08-11,ARI,HOU,False,8,5,PHO01,Chase Field,Phoenix,AZ,40,11,1,1,0,20,4,3,0,41,7,2,0,2,21,6,3,0,33.4484,-112.074,0.0,3,81.3088533058971,,4.0,,7.0,7,0,0,0
28483,2011-08-12,LAN,HOU,False,1,0,LOS03,Dodger Stadium,Los Angeles,CA,35,3,0,0,0,20,8,4,0,40,3,1,1,0,18,9,8,0,34.0522,-118.2437,574.2658263592998,0,655.5746796651969,2011-08-11 00:00:00,1.0,,8.0,8,0,-1,-1
28498,2011-08-13,LAN,HOU,False,6,1,LOS03,Dodger Stadium,Los Angeles,CA,35,4,2,0,0,19,9,1,0,37,7,0,1,1,19,6,3,0,34.0522,-118.2437,0.0,1,397.62614294823015,,2.0,,9.0,9,0,0,0
28513,2011-08-14,LAN,HOU,True,7,0,LOS03,Dodger Stadium,Los Angeles,CA,31,5,0,0,0,17,7,1,1,38,6,1,0,3,18,5,5,0,34.0522,-118.2437,0.0,2,146.27848326295089,,3.0,,10.0,10,0,0,0
28523,2011-08-15,HOU,CHN,False,3,4,HOU03,Minute Maid Park,Houston,TX,41,8,3,0,0,16,10,4,0,35,2,3,0,0,20,7,3,0,29.7604,-95.3698,2206.264028358936,0,2352.5425116218867,,11.0,2011-08-14 00:00:00,1.0,11,2,0,2
28534,2011-08-16,HOU,CHN,False,6,5,HOU03,Minute Maid Park,Houston,TX,38,5,2,0,2,20,7,2,0,36,4,3,0,1,16,8,4,0,29.7604,-95.3698,0.0,1,1426.8891615760385,,12.0,,2.0,12,0,0,0
28550,2011-08-17,HOU,CHN,True,4,3,HOU03,Minute Maid Park,Houston,TX,42,9,0,0,2,19,8,3,1,37,9,1,0,0,16,8,3,0,29.7604,-95.3698,0.0,2,524.923187374181,,13.0,,3.0,13,0,0,0
28576,2011-08-19,HOU,SFN,False,6,0,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,0,15,10,2,1,36,4,2,0,1,19,5,4,1,29.7604,-95.3698,0.0,3,117.1261948644252,2011-08-18 00:00:00,1.0,2011-08-18 00:00:00,1.0,1,0,0,0
28591,2011-08-20,HOU,SFN,False,7,5,HOU03,Minute Maid Park,Houston,TX,41,7,2,0,1,21,7,3,0,38,8,4,0,2,17,5,2,0,29.7604,-95.3698,0.0,4,15.851306756403599,,2.0,,2.0,2,0,0,0
28606,2011-08-21,HOU,SFN,True,4,6,HOU03,Minute Maid Park,Houston,TX,49,9,1,0,2,22,9,4,2,47,7,1,0,0,25,7,6,1,29.7604,-95.3698,0.0,5,1.3011544932863,,3.0,,3.0,3,0,0,0
28619,2011-08-22,COL,HOU,False,9,5,DEN02,Coors Field,Denver,CO,43,9,4,0,2,20,5,3,0,39,6,4,0,1,15,8,5,0,39.7392,-104.9903,1413.6448443865136,0,1414.9459988798,2011-08-21 00:00:00,1.0,,4.0,4,0,-1,-1
28630,2011-08-23,COL,HOU,False,8,6,DEN02,Coors Field,Denver,CO,38,5,3,0,2,18,8,2,0,41,5,3,0,2,16,9,5,1,39.7392,-104.9903,0.0,1,858.2081301583161,,2.0,,5.0,5,0,0,0
28646,2011-08-24,COL,HOU,True,7,6,DEN02,Coors Field,Denver,CO,42,9,3,1,1,20,7,1,0,51,8,2,1,2,23,5,9,1,39.7392,-104.9903,0.0,2,315.7171273314297,,3.0,,6.0,6,0,0,0
28662,2011-08-25,SFN,HOU,False,1,3,SFO03,Oracle Park,San Francisco,CA,38,5,2,0,1,21,5,4,0,32,6,0,0,0,19,4,3,0,37.7749,-122.4194,1524.5033014131038,0,1840.2204287445336,2011-08-24 00:00:00,1.0,,7.0,7,-2,-1,-1
28676,2011-08-26,SFN,HOU,False,2,1,SFO03,Oracle Park,San Francisco,CA,34,5,0,0,0,18,7,3,1,33,2,2,0,0,21,3,5,0,37.7749,-122.4194,0.0,1,1116.1501106630872,,2.0,,8.0,8,0,0,0
28689,2011-08-27,SFN,HOU,False,2,1,SFO03,Oracle Park,San Francisco,CA,41,3,4,0,0,23,6,4,1,38,4,1,0,0,17,12,4,0,37.7749,-122.4194,0.0,2,410.60867897418,,3.0,,9.0,9,0,0,0
28702,2011-08-28,SFN,HOU,True,3,4,SFO03,Oracle Park,San Francisco,CA,42,6,4,0,0,20,10,1,1,45,9,0,0,0,19,13,2,2,37.7749,-122.4194,0.0,3,91.619180297844,,4.0,,10.0,10,0,0,0
28713,2011-08-29,HOU,PIT,False,7,4,HOU03,Minute Maid Park,Houston,TX,37,0,3,1,1,11,16,5,0,39,8,4,0,1,15,8,2,1,29.7604,-95.3698,2643.0458529405155,0,2734.6650332383597,,11.0,2011-08-28 00:00:00,1.0,11,2,0,2
28727,2011-08-30,HOU,PIT,False,8,2,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,1,16,11,1,0,43,11,1,0,1,14,10,5,1,29.7604,-95.3698,0.0,1,1658.6581867031327,,12.0,,2.0,12,0,0,0
28742,2011-08-31,HOU,PIT,False,2,0,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,18,7,1,1,34,7,1,0,0,16,7,3,0,29.7604,-95.3698,0.0,2,610.1862468187863,,13.0,,3.0,13,0,0,0
28768,2011-09-02,HOU,MIL,False,2,8,HOU03,Minute Maid Park,Houston,TX,42,7,1,0,2,18,8,4,2,37,6,3,1,0,15,10,2,0,29.7604,-95.3698,0.0,3,136.15095497304512,2011-09-01 00:00:00,1.0,2011-09-01 00:00:00,1.0,1,0,0,0
28783,2011-09-03,HOU,MIL,False,2,8,HOU03,Minute Maid Park,Houston,TX,45,6,4,1,2,20,9,1,2,36,4,0,0,1,21,6,4,0,29.7604,-95.3698,0.0,4,18.4260280542123,,2.0,,2.0,2,0,0,0
28798,2011-09-04,HOU,MIL,True,0,4,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,2,16,9,4,0,33,2,1,0,0,18,10,2,0,29.7604,-95.3698,0.0,5,1.5125004874738999,,3.0,,3.0,3,0,0,0
28814,2011-09-05,PIT,HOU,True,3,1,PIT08,PNC Park,Pittsburgh,PA,35,3,1,1,0,18,8,4,0,33,4,2,0,1,16,6,3,1,40.4406,-79.9959,1829.8898379267123,0,1831.4023384141865,2011-09-04 00:00:00,1.0,,4.0,4,1,1,1
28830,2011-09-06,PIT,HOU,False,1,4,PIT08,PNC Park,Pittsburgh,PA,38,7,2,0,0,17,10,2,0,33,3,1,0,1,20,7,1,0,40.4406,-79.9959,0.0,1,1110.801668517616,,2.0,,5.0,5,0,0,0
28845,2011-09-07,PIT,HOU,False,5,4,PIT08,PNC Park,Pittsburgh,PA,36,5,0,0,3,22,5,1,0,36,7,0,0,2,11,11,5,0,40.4406,-79.9959,0.0,2,408.6410970665662,,3.0,,6.0,6,0,0,0
28871,2011-09-09,WAS,HOU,False,4,3,WAS11,Nationals Park,Washington,DC,43,7,3,0,0,22,10,0,1,41,4,1,0,1,23,7,5,0,38.9072,-77.0369,305.2694089073363,0,713.9105059739026,2011-09-08 00:00:00,1.0,2011-09-08 00:00:00,1.0,1,1,0,0
28886,2011-09-10,WAS,HOU,False,3,9,WAS11,Nationals Park,Washington,DC,45,13,3,0,0,21,6,1,1,38,7,1,0,1,15,13,0,1,38.9072,-77.0369,0.0,1,433.008610164131,,2.0,,2.0,2,0,0,0
28901,2011-09-11,WAS,HOU,True,8,2,WAS11,Nationals Park,Washington,DC,36,6,1,0,0,19,8,2,0,41,6,3,0,3,14,10,3,2,38.9072,-77.0369,0.0,2,159.2949655296034,,3.0,,3.0,3,0,0,0
28911,2011-09-12,HOU,PHI,False,5,1,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,0,23,4,3,0,38,9,2,0,1,20,3,2,1,29.7604,-95.3698,1961.0920236343345,0,2120.386989163938,,4.0,2011-09-11 00:00:00,1.0,4,-1,-1,-1
28922,2011-09-13,HOU,PHI,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,2,1,0,2,17,10,4,0,39,8,2,0,1,19,6,1,2,29.7604,-95.3698,0.0,1,1286.0797193836877,,5.0,,2.0,5,0,0,0
28937,2011-09-14,HOU,PHI,True,0,1,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,0,20,7,1,0,34,6,0,0,0,20,7,1,0,29.7604,-95.3698,0.0,2,473.1222884687964,,6.0,,3.0,6,0,0,0
28961,2011-09-16,CHN,HOU,True,4,3,CHI11,Wrigley Field,Chicago,IL,43,5,1,0,2,28,7,0,0,50,6,1,1,1,20,12,9,0,41.8781,-87.6298,1515.8051067847966,0,1988.927395253593,2011-09-15 00:00:00,1.0,2011-09-15 00:00:00,1.0,1,0,0,0
28976,2011-09-17,CHN,HOU,True,2,1,CHI11,Wrigley Field,Chicago,IL,41,7,2,0,0,16,12,4,0,35,3,1,0,1,17,7,6,0,41.8781,-87.6298,0.0,1,1206.3454451636917,,2.0,,2.0,2,0,0,0
28991,2011-09-18,CHN,HOU,True,2,3,CHI11,Wrigley Field,Chicago,IL,39,7,1,0,0,24,4,3,0,35,5,2,0,0,19,8,1,0,41.8781,-87.6298,0.0,2,443.7896882265336,,3.0,,3.0,3,0,0,0
29007,2011-09-19,CIN,HOU,False,2,3,CIN09,Great American Ballpark,Cincinnati,OH,39,8,0,0,1,22,4,4,0,34,2,1,0,1,15,11,4,0,39.1031,-84.512,405.8047375471237,0,849.5944257736573,2011-09-18 00:00:00,1.0,,4.0,4,1,1,1
29018,2011-09-20,CIN,HOU,False,6,4,CIN09,Great American Ballpark,Cincinnati,OH,39,7,1,0,2,21,6,2,0,41,12,0,0,2,15,7,5,0,39.1031,-84.512,0.0,1,515.3050675526723,,2.0,,5.0,5,0,0,0
29035,2011-09-21,CIN,HOU,True,2,0,CIN09,Great American Ballpark,Cincinnati,OH,31,4,2,0,0,23,2,0,0,33,4,0,0,1,19,5,4,0,39.1031,-84.512,0.0,2,189.57014028408938,,3.0,,6.0,6,0,0,0
29049,2011-09-22,HOU,COL,False,9,6,HOU03,Minute Maid Park,Houston,TX,41,8,3,0,2,19,6,3,0,39,6,4,0,0,15,9,3,2,29.7604,-95.3698,1436.8750340214951,0,1626.4451743055845,,7.0,2011-09-21 00:00:00,1.0,7,-1,1,-1
29060,2011-09-23,HOU,COL,False,11,2,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,1,15,13,1,1,43,8,4,1,1,20,5,4,0,29.7604,-95.3698,0.0,1,986.4888645579953,,8.0,,2.0,8,0,0,0
29073,2011-09-24,HOU,COL,False,2,4,HOU03,Minute Maid Park,Houston,TX,51,4,1,0,0,25,12,9,0,49,5,0,0,1,29,9,5,0,29.7604,-95.3698,0.0,2,362.9089722154459,,9.0,,3.0,9,0,0,0
29090,2011-09-25,HOU,COL,True,3,19,HOU03,Minute Maid Park,Houston,TX,58,19,1,1,4,23,4,5,1,35,7,0,0,0,18,9,1,0,29.7604,-95.3698,0.0,3,80.9759370897345,,10.0,,4.0,10,0,0,0
29108,2011-09-26,HOU,SLN,False,5,4,HOU03,Minute Maid Park,Houston,TX,43,7,5,0,0,24,2,5,0,38,5,3,0,1,18,9,2,0,29.7604,-95.3698,0.0,4,10.9589013813893,,11.0,2011-09-25 00:00:00,1.0,11,0,0,0
29123,2011-09-27,HOU,SLN,False,6,13,HOU03,Minute Maid Park,Houston,TX,48,10,4,1,2,21,4,5,1,40,9,1,1,0,16,9,4,0,29.7604,-95.3698,0.0,5,0.8995614048107,,12.0,,2.0,12,0,0,0
29138,2011-09-28,HOU,SLN,False,0,8,HOU03,Minute Maid Park,Houston,TX,41,9,2,0,1,21,6,2,0,30,2,0,0,0,16,11,1,0,29.7604,-95.3698,0.0,6,0.04478652516240642,,13.0,,3.0,13,0,0,0
29166,2012-04-06,HOU,COL,False,3,5,HOU03,Minute Maid Park,Houston,TX,41,5,2,0,1,27,3,3,0,35,1,2,0,2,22,4,4,0,29.7604,-95.3698,0.0,7,0.001352435872482502,2012-04-05 00:00:00,1.0,2012-04-05 00:00:00,1.0,1,0,0,0
29179,2012-04-07,HOU,COL,False,7,3,HOU03,Minute Maid Park,Houston,TX,33,3,2,1,1,19,7,0,0,36,4,3,1,2,18,6,2,0,29.7604,-95.3698,0.0,8,2.4770727060559648e-05,,2.0,,2.0,2,0,0,0
29193,2012-04-08,HOU,COL,True,3,2,HOU03,Minute Maid Park,Houston,TX,37,3,1,0,1,18,9,4,1,33,5,2,1,0,19,5,1,0,29.7604,-95.3698,0.0,9,2.7517792116550217e-07,,3.0,,3.0,3,0,0,0
29207,2012-04-09,HOU,ATL,False,8,3,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,0,19,8,1,0,39,8,2,0,1,19,6,3,0,29.7604,-95.3698,0.0,10,1.8541342481316728e-09,,4.0,2012-04-08 00:00:00,1.0,4,0,0,0
29217,2012-04-10,HOU,ATL,False,4,6,HOU03,Minute Maid Park,Houston,TX,41,8,1,0,2,21,6,3,0,43,11,1,0,0,14,12,5,0,29.7604,-95.3698,0.0,11,7.577422888342566e-12,,5.0,,2.0,5,0,0,0
29231,2012-04-11,HOU,ATL,False,3,6,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,1,20,8,2,0,40,9,0,0,1,14,11,5,0,29.7604,-95.3698,0.0,12,1.8782553478000617e-14,,6.0,,3.0,6,0,0,0
29255,2012-04-13,MIA,HOU,False,5,4,MIA02,Marlins Park,Miami,FL,46,6,0,0,1,26,7,6,0,43,10,2,0,0,22,5,4,0,25.7617,-80.1918,1556.7944991212414,0,1556.7944991212416,,1.0,2012-04-12 00:00:00,1.0,1,0,1,1
29270,2012-04-14,MIA,HOU,False,4,5,MIA02,Marlins Park,Miami,FL,41,6,2,0,0,19,7,7,0,34,7,1,0,0,19,6,1,0,25.7617,-80.1918,0.0,1,944.2435945890052,,2.0,,2.0,2,0,0,0
