Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
33967,2013-09-27,HOU,NYA,False,2,3,HOU03,Minute Maid Park,Houston,TX,34,3,3,0,0,17,10,1,0,36,4,1,0,0,19,7,5,0,29.7604,-95.3698,369.79434587527106,0,0.3714760234059243,2013-09-26 00:00:00,1.0,2013-09-26 00:00:00,1.0,1,0,-1,0,2,2.0
34117,2014-04-08,TOR,HOU,False,5,2,TOR02,Rogers Centre,Toronto,ONT,39,5,4,0,0,16,10,4,0,34,1,2,0,2,15,7,6,1,43.6532,-79.3832,2094.2925415277227,0,2.2103701119598065,2014-04-07 00:00:00,1.0,,8.0,8,1,1,1,2,2.0
34157,2014-04-11,TEX,HOU,False,1,0,ARL02,Rangers Ballpark in Arlington,Arlington,TX,40,2,0,0,0,24,11,3,0,52,7,1,0,0,25,8,9,2,32.7357,-97.1081,1960.8448450431597,0,2.4418945491484214,2014-04-10 00:00:00,1.0,,11.0,11,0,-1,-1,0,0.0
34207,2014-04-15,HOU,KCA,False,2,4,HOU03,Minute Maid Park,Houston,TX,37,3,3,0,1,20,7,3,0,34,2,1,0,1,15,12,3,0,29.7604,-95.3698,369.79434587527106,0,0.369794345938121,2014-04-14 00:00:00,1.0,2014-04-14 00:00:00,1.0,1,0,0,0,2,2.0
34247,2014-04-18,OAK,HOU,False,11,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,9,1,0,0,19,9,4,0,43,6,0,0,4,20,3,10,0,37.8044,-122.2712,2630.96241264588,0,2.7932169617266136,2014-04-17 00:00:00,1.0,,4.0,4,0,-2,-2,3,3.0
34292,2014-04-21,SEA,HOU,False,2,7,SEA03,Safeco Field,Seattle,WA,38,4,2,1,2,23,4,2,0,35,4,3,0,0,13,14,1,0,47.6062,-122.3321,1089.9216933628563,0,1.4941677308725085,2014-04-20 00:00:00,1.0,,7.0,7,0,0,0,7,7.0
34334,2014-04-24,HOU,OAK,False,1,10,HOU03,Minute Maid Park,Houston,TX,47,7,4,0,3,20,7,4,2,39,8,2,0,0,15,10,3,1,29.7604,-95.3698,3040.5002905851675,0,3.1230125622163243,,10.0,2014-04-23 00:00:00,1.0,10,2,2,2,1,1.0
34474,2014-05-05,DET,HOU,False,2,0,DET05,Comerica Park,Detroit,MI,31,3,0,0,0,16,9,2,1,33,5,0,0,1,20,3,3,1,42.3314,-83.0458,1779.6549635093331,0,2.2155119034468407,2014-05-04 00:00:00,1.0,,4.0,4,0,1,1,0,0.0
34525,2014-05-09,BAL,HOU,False,4,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,33,2,3,0,1,19,6,2,0,32,4,2,0,2,17,7,0,0,39.2904,-76.6122,638.0893894854345,0,0.8805112779194674,2014-05-08 00:00:00,1.0,,8.0,8,0,0,0,3,3.0
34571,2014-05-12,HOU,TEX,False,0,4,HOU03,Minute Maid Park,Houston,TX,39,7,1,0,2,12,15,2,0,39,8,2,1,0,11,14,3,0,29.7604,-95.3698,2012.6562018328686,0,2.012656249396287,,11.0,2014-05-11 00:00:00,1.0,11,-1,0,-1,0,0.0
34663,2014-05-19,ANA,HOU,False,2,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,8,2,0,0,21,2,2,0,32,5,0,1,0,17,8,1,0,33.8366,-117.9143,2173.5297729941926,0,2.3251097013873654,2014-05-18 00:00:00,1.0,,4.0,4,-2,-2,-2,5,5.0
34702,2014-05-22,SEA,HOU,False,3,1,SEA03,Safeco Field,Seattle,WA,35,3,0,0,1,16,11,4,0,35,6,0,0,0,15,8,6,0,47.6062,-122.3321,1575.0301214544693,0,1.908424006532668,2014-05-21 00:00:00,1.0,,7.0,7,-2,0,0,1,1.0
34757,2014-05-26,KCA,HOU,False,2,9,KAN06,Kauffman Stadium,Kansas City,MO,46,11,4,0,1,19,6,5,0,38,8,2,0,0,23,3,1,1,39.0997,-94.5786,2418.5461100062093,0,2.7581966819058215,2014-05-25 00:00:00,1.0,,11.0,11,0,2,2,9,9.0
34801,2014-05-29,HOU,BAL,False,3,1,HOU03,Minute Maid Park,Houston,TX,34,6,1,0,0,15,12,0,0,36,3,1,0,1,17,9,4,1,29.7604,-95.3698,1041.001459501191,0,1.0421146282152123,,14.0,2014-05-28 00:00:00,1.0,14,0,-1,0,3,3.0
34908,2014-06-06,MIN,HOU,False,4,5,MIN04,Target Field,Minneapolis,MN,34,4,0,1,3,17,9,0,0,40,4,5,0,1,21,7,2,0,44.9778,-93.265,1702.1248427319183,0,2.123926071353483,2014-06-05 00:00:00,1.0,,4.0,4,0,0,0,5,5.0
34955,2014-06-09,ARI,HOU,False,3,4,PHO01,Chase Field,Phoenix,AZ,39,8,3,0,0,20,6,1,1,36,4,2,0,0,13,13,4,0,33.4484,-112.074,2057.5130093203625,0,2.188374399753028,2014-06-08 00:00:00,1.0,,7.0,7,-1,-1,-1,4,4.0
34977,2014-06-11,HOU,ARI,False,5,1,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,1,20,5,1,0,34,7,0,0,2,17,5,3,0,29.7604,-95.3698,1632.1668815292296,0,1.632195577665906,,9.0,,3.0,9,1,1,1,5,5.0
35070,2014-06-17,WAS,HOU,False,6,5,WAS11,Nationals Park,Washington,DC,43,11,3,0,0,19,7,3,0,39,5,4,0,0,15,9,6,0,38.9072,-77.0369,1961.0920236343343,0,2.0401424358352402,2014-06-16 00:00:00,1.0,2014-06-16 00:00:00,1.0,1,1,1,1,5,5.0
35090,2014-06-19,TBA,HOU,False,5,0,STP01,Tropicana Field,St. Petersburg,FL,33,3,0,0,0,15,12,3,0,37,6,1,0,2,19,6,3,0,27.7676,-82.6403,1342.8438624399364,0,1.7239103587122693,2014-06-18 00:00:00,1.0,,3.0,3,1,0,0,0,0.0
35154,2014-06-24,HOU,ATL,False,2,3,HOU03,Minute Maid Park,Houston,TX,34,2,1,1,2,20,7,1,0,39,7,0,0,1,17,10,4,0,29.7604,-95.3698,1259.7313892872085,0,1.270729036581663,2014-06-23 00:00:00,1.0,2014-06-23 00:00:00,1.0,1,-1,-1,-1,2,2.0
35280,2014-07-03,ANA,HOU,False,5,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,37,5,3,0,0,16,9,4,0,33,7,2,0,0,15,6,3,0,33.8366,-117.9143,2173.5297729941926,0,2.692331873027423,2014-07-02 00:00:00,1.0,,10.0,10,-2,-2,-2,2,2.0
35340,2014-07-07,TEX,HOU,False,7,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,12,2,1,2,19,7,2,0,41,7,3,0,1,17,10,3,0,32.7357,-97.1081,1934.5636813873125,0,2.479424003204378,2014-07-06 00:00:00,1.0,,14.0,14,0,2,2,12,12.0
35392,2014-07-11,HOU,BOS,False,3,8,HOU03,Minute Maid Park,Houston,TX,41,5,5,2,0,19,5,5,0,40,4,1,0,2,21,6,6,0,29.7604,-95.3698,369.79434587527106,0,0.36979436522844855,2014-07-10 00:00:00,1.0,2014-07-10 00:00:00,1.0,1,0,0,0,3,3.0
35437,2014-07-18,CHA,HOU,False,3,2,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,32,3,0,0,0,13,14,2,0,32,2,3,1,1,18,4,3,0,41.8781,-87.6298,1515.8051067847966,0,1.9357869761641449,2014-07-17 00:00:00,1.0,2014-07-17 00:00:00,1.0,1,0,0,0,2,2.0
35497,2014-07-22,OAK,HOU,False,2,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,46,8,2,0,1,24,9,2,0,46,6,2,0,0,30,5,3,0,37.8044,-122.2712,2971.5431518983078,0,3.594794099897678,2014-07-21 00:00:00,1.0,2014-07-21 00:00:00,1.0,1,-2,-2,-2,3,3.0
35535,2014-07-25,HOU,MIA,False,0,2,HOU03,Minute Maid Park,Houston,TX,38,9,2,0,0,16,9,2,0,29,2,1,0,0,17,7,2,0,29.7604,-95.3698,2630.96241264588,0,2.713474688581291,,4.0,2014-07-24 00:00:00,1.0,4,2,0,2,0,0.0
35693,2014-08-05,PHI,HOU,False,2,1,PHI13,Citizens Bank Park,Philadelphia,PA,54,6,0,0,0,26,17,5,0,58,8,0,0,1,35,8,4,2,39.9526,-75.1652,2156.2708671970017,0,2.7113563255396307,2014-08-04 00:00:00,1.0,2014-08-04 00:00:00,1.0,1,1,1,1,1,1.0
35727,2014-08-08,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,36,7,1,0,1,20,6,1,0,38,5,3,0,2,14,10,3,1,29.7604,-95.3698,2156.2708671970017,0,2.156270867656094,,4.0,2014-08-07 00:00:00,1.0,4,-1,0,-1,4,4.0
35810,2014-08-14,BOS,HOU,False,9,4,BOS07,Fenway Park,Boston,MA,37,5,2,0,1,18,7,4,0,40,10,4,0,0,20,2,4,0,42.3601,-71.0589,2581.3316245342126,0,2.7132491168075483,2014-08-13 00:00:00,1.0,,10.0,10,1,1,1,4,4.0
35876,2014-08-19,NYA,HOU,False,4,7,NYC21,Yankee Stadium II,New York,NY,44,9,2,1,1,11,15,5,0,37,7,1,0,1,17,10,1,0,40.7128,-74.006,306.10849421147475,0,0.4714094855647374,2014-08-18 00:00:00,1.0,2014-08-18 00:00:00,1.0,1,1,0,0,7,7.0
35912,2014-08-22,CLE,HOU,False,1,5,CLE08,Progressive Field,Cleveland,OH,35,1,0,0,2,17,11,4,0,31,4,0,0,1,18,8,0,0,41.4993,-81.6944,649.8561613574803,0,0.7407436732942058,2014-08-21 00:00:00,1.0,,4.0,4,0,0,0,5,5.0
35959,2014-08-25,HOU,OAK,False,2,8,HOU03,Minute Maid Park,Houston,TX,42,5,3,0,1,19,8,5,1,35,4,2,0,1,16,10,2,0,29.7604,-95.3698,1793.1409040436795,0,1.7943335037583852,,7.0,2014-08-24 00:00:00,1.0,7,-1,0,-1,2,2.0
36108,2014-09-05,OAK,HOU,False,3,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,5,0,0,2,15,12,0,0,38,7,0,0,0,21,7,2,1,37.8044,-122.2712,2630.96241264588,0,3.4330693958566796,2014-09-04 00:00:00,1.0,2014-09-04 00:00:00,1.0,1,-2,-2,-2,4,4.0
36152,2014-09-08,SEA,HOU,False,4,1,SEA03,Safeco Field,Seattle,WA,39,5,1,1,0,16,10,6,0,39,5,2,1,0,15,9,6,1,47.6062,-122.3321,1089.9216933628563,0,1.184936529850971,2014-09-07 00:00:00,1.0,,4.0,4,-2,0,0,1,1.0
36200,2014-09-12,ANA,HOU,False,11,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,8,1,0,0,16,12,4,0,40,8,2,1,1,17,9,2,0,33.8366,-117.9143,1575.0301214544693,0,1.7090734324858647,2014-09-11 00:00:00,1.0,2014-09-11 00:00:00,1.0,1,-2,0,0,3,3.0
36248,2014-09-15,HOU,CLE,False,3,1,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,0,19,9,0,0,32,6,2,1,0,16,7,0,0,29.7604,-95.3698,2173.5297729941926,0,2.1735298003218553,,4.0,2014-09-14 00:00:00,1.0,4,2,-1,2,3,3.0
36348,2014-09-22,TEX,HOU,False,4,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,5,3,0,0,23,3,2,0,32,5,0,1,0,19,4,2,1,32.7357,-97.1081,369.79434587527106,0,0.9230286207861249,2014-09-21 00:00:00,1.0,,11.0,11,0,0,0,3,3.0
36406,2014-09-26,NYN,HOU,False,1,3,NYC20,Citi Field,New York,NY,35,5,2,0,0,16,9,2,1,35,4,0,0,1,17,10,3,0,40.7128,-74.006,2233.193977313641,0,2.33837965132319,2014-09-25 00:00:00,1.0,2014-09-25 00:00:00,1.0,1,0,1,1,3,3.0
36443,2015-04-06,HOU,CLE,False,2,0,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,19,7,3,0,28,3,0,0,0,16,7,2,0,29.7604,-95.3698,2281.3448196669424,0,2.281404670960199,2015-04-05 00:00:00,1.0,2015-04-05 00:00:00,1.0,1,-1,0,-1,2,2.0
36493,2015-04-10,TEX,HOU,True,1,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,6,2,0,2,18,7,2,0,34,3,3,0,0,18,8,2,0,32.7357,-97.1081,369.79434587527106,0,0.5757498698528634,2015-04-09 00:00:00,1.0,,3.0,3,0,0,0,5,5.0
36534,2015-04-13,HOU,OAK,False,1,8,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,3,21,4,2,0,35,3,1,0,1,15,11,4,0,29.7604,-95.3698,369.79434587527106,0,0.8788445354699962,,6.0,2015-04-12 00:00:00,1.0,6,0,2,0,1,1.0
36630,2015-04-20,SEA,HOU,False,5,7,SEA03,Safeco Field,Seattle,WA,37,3,3,0,3,18,9,1,0,42,5,5,0,0,17,10,5,0,47.6062,-122.3321,3040.5002905851675,0,3.3048953682565396,2015-04-19 00:00:00,1.0,,4.0,4,-2,-2,-2,7,7.0
36681,2015-04-24,OAK,HOU,False,4,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,49,9,2,0,0,21,10,7,0,42,6,1,0,1,26,5,3,0,37.8044,-122.2712,1089.9216933628563,0,1.8559430174610307,2015-04-23 00:00:00,1.0,2015-04-23 00:00:00,1.0,1,-2,0,0,5,5.0
36729,2015-04-27,SDN,HOU,False,4,9,SAN02,Petco Park,San Diego,CA,42,4,3,0,3,14,13,5,0,37,8,2,0,0,20,7,0,0,32.7157,-117.1611,731.4649694953956,0,0.775454183089158,2015-04-26 00:00:00,1.0,,4.0,4,0,0,0,9,9.0
36761,2015-04-30,HOU,SEA,False,3,2,HOU03,Minute Maid Park,Houston,TX,39,11,0,0,0,22,4,2,0,37,5,2,0,0,19,8,3,0,29.7604,-95.3698,2093.8537196175917,0,2.09433979479395,,7.0,2015-04-29 00:00:00,1.0,7,2,2,2,3,3.0
36853,2015-05-07,ANA,HOU,False,2,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,6,0,0,0,19,8,5,0,33,4,2,0,1,16,8,1,1,33.8366,-117.9143,2173.5297729941926,0,2.55487560169019,2015-05-06 00:00:00,1.0,,14.0,14,-2,-2,-2,3,3.0
36922,2015-05-12,HOU,SFN,False,1,8,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,0,18,8,4,1,29,1,0,0,1,17,10,0,0,29.7604,-95.3698,2173.5297729941926,0,2.173587443675873,2015-05-11 00:00:00,1.0,2015-05-11 00:00:00,1.0,1,2,0,2,1,1.0
37044,2015-05-21,DET,HOU,True,6,5,DET05,Comerica Park,Detroit,MI,43,5,2,1,1,19,14,1,0,44,9,2,0,2,20,8,3,0,42.3314,-83.0458,1779.6549635093331,0,1.8899588061160573,2015-05-20 00:00:00,1.0,,10.0,10,1,1,1,5,5.0
37100,2015-05-25,BAL,HOU,True,4,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,8,2,0,1,14,12,0,0,28,4,0,0,2,18,3,1,0,39.2904,-76.6122,638.0893894854345,0,0.8345580119401038,2015-05-24 00:00:00,1.0,,14.0,14,1,0,0,3,3.0
37154,2015-05-29,HOU,CHA,False,3,6,HOU03,Minute Maid Park,Houston,TX,50,6,2,0,1,20,13,6,2,44,7,3,0,0,20,11,3,0,29.7604,-95.3698,2012.6562018328686,0,2.0126562349365615,2015-05-28 00:00:00,1.0,2015-05-28 00:00:00,1.0,1,-1,0,-1,3,3.0
37255,2015-06-05,TOR,HOU,False,6,2,TOR02,Rogers Centre,Toronto,ONT,31,5,0,0,1,19,6,0,0,35,5,2,0,2,19,3,4,0,43.6532,-79.3832,2094.2925415277227,0,2.5874927785966175,2015-06-04 00:00:00,1.0,,8.0,8,1,1,1,2,2.0
37293,2015-06-08,CHA,HOU,False,3,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,34,3,2,0,0,11,16,1,1,28,2,1,0,1,14,9,0,1,41.8781,-87.6298,701.1797001214103,0,1.1331121581261607,2015-06-07 00:00:00,1.0,,11.0,11,0,-1,-1,1,1.0
37344,2015-06-12,HOU,SEA,False,10,0,HOU03,Minute Maid Park,Houston,TX,34,4,0,0,0,19,8,3,0,39,5,2,0,4,13,10,5,0,29.7604,-95.3698,1515.8051067847966,0,1.5158605281912685,2015-06-11 00:00:00,1.0,2015-06-11 00:00:00,1.0,1,0,0,0,10,10.0
37424,2015-06-17,COL,HOU,False,4,8,DEN02,Coors Field,Denver,CO,43,6,3,0,4,21,5,4,0,34,5,3,0,1,18,7,0,0,39.7392,-104.9903,1413.6448443865136,0,2.321529452797405,,3.0,,6.0,6,-1,-1,-1,8,8.0
37448,2015-06-19,SEA,HOU,False,5,2,SEA03,Safeco Field,Seattle,WA,33,1,1,0,2,14,13,0,2,36,7,1,0,0,17,7,4,0,47.6062,-122.3321,1640.7363103473942,0,2.37815814314028,2015-06-18 00:00:00,1.0,,8.0,8,-2,-1,-1,2,2.0
37487,2015-06-22,ANA,HOU,False,4,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,34,2,2,0,1,21,6,2,0,38,5,0,0,2,17,8,5,1,33.8366,-117.9143,1575.0301214544693,0,1.7022298877072064,2015-06-21 00:00:00,1.0,,11.0,11,0,0,0,3,3.0
37526,2015-06-25,HOU,NYA,False,4,0,HOU03,Minute Maid Park,Houston,TX,33,6,0,0,0,14,12,1,0,34,3,4,0,0,16,6,3,2,29.7604,-95.3698,2173.5297729941926,0,2.183743560891151,,14.0,2015-06-24 00:00:00,1.0,14,2,-1,2,4,4.0
37630,2015-07-03,BOS,HOU,False,8,12,BOS07,Fenway Park,Boston,MA,53,13,3,0,1,22,9,4,1,47,9,1,0,1,19,11,6,0,42.3601,-71.0589,2581.3316245342126,0,2.716416343811756,2015-07-02 00:00:00,1.0,2015-07-02 00:00:00,1.0,1,0,1,1,12,12.0
37676,2015-07-06,CLE,HOU,False,4,9,CLE08,Progressive Field,Cleveland,OH,44,11,3,0,2,13,12,3,0,38,6,3,1,0,14,11,3,0,41.4993,-81.6944,884.4248758045454,0,1.0497071302556178,2015-07-05 00:00:00,1.0,,4.0,4,1,0,0,9,9.0
37732,2015-07-10,TBA,HOU,False,3,1,STP01,Tropicana Field,St. Petersburg,FL,31,3,1,0,1,17,8,1,0,29,2,1,0,1,17,6,2,0,27.7676,-82.6403,1529.3173340352128,0,1.6151457769244895,2015-07-09 00:00:00,1.0,,8.0,8,0,0,0,1,1.0
37775,2015-07-17,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,39,12,2,1,0,18,6,0,0,33,6,2,1,0,14,6,4,0,29.7604,-95.3698,1259.7313892872085,0,1.2597915218311657,2015-07-16 00:00:00,1.0,2015-07-16 00:00:00,1.0,1,-1,0,-1,3,3.0
37871,2015-07-24,KCA,HOU,False,0,4,KAN06,Kauffman Stadium,Kansas City,MO,38,8,2,0,1,20,5,2,0,32,4,0,0,0,21,5,2,0,39.0997,-94.5786,1041.001459501191,0,1.6564383268557048,2015-07-23 00:00:00,1.0,,4.0,4,0,0,0,4,4.0
37925,2015-07-28,HOU,ANA,False,10,5,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,1,23,4,4,0,40,8,3,1,2,11,9,4,2,29.7604,-95.3698,1041.001459501191,0,1.0416982305015605,2015-07-27 00:00:00,1.0,2015-07-27 00:00:00,1.0,1,0,2,0,10,10.0
38013,2015-08-03,TEX,HOU,False,12,9,ARL02,Rangers Ballpark in Arlington,Arlington,TX,42,7,3,0,3,21,6,2,0,44,9,2,2,2,16,8,5,0,32.7357,-97.1081,369.79434587527106,0,0.4982615065409781,2015-08-02 00:00:00,1.0,,7.0,7,0,0,0,9,9.0
38052,2015-08-06,OAK,HOU,False,4,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,7,1,0,1,20,10,2,0,41,4,1,0,2,25,5,4,0,37.8044,-122.2712,2345.0732023823416,0,2.759190065094782,2015-08-05 00:00:00,1.0,,10.0,10,-2,-2,-2,5,5.0
38125,2015-08-11,SFN,HOU,False,3,1,SFO03,Oracle Park,San Francisco,CA,31,4,0,1,0,14,12,0,0,35,4,1,0,2,17,7,4,0,37.7749,-122.4194,13.429625334026415,0,0.757215375994762,2015-08-10 00:00:00,1.0,2015-08-10 00:00:00,1.0,1,-2,0,0,1,1.0
38154,2015-08-14,HOU,DET,False,5,1,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,0,16,11,1,0,35,4,3,1,0,17,6,4,0,29.7604,-95.3698,2643.0458529405155,0,2.6436219999502164,2015-08-13 00:00:00,1.0,2015-08-13 00:00:00,1.0,1,2,-1,2,5,5.0
38294,2015-08-24,NYA,HOU,False,1,0,NYC21,Yankee Stadium II,New York,NY,35,5,0,0,0,18,9,3,0,32,6,0,0,0,17,6,3,0,40.7128,-74.006,2281.3448196669424,0,2.8031078457545155,2015-08-23 00:00:00,1.0,,11.0,11,1,1,1,0,0.0
38345,2015-08-28,MIN,HOU,False,3,0,MIN04,Target Field,Minneapolis,MN,37,5,1,0,0,17,10,4,0,30,1,1,0,1,16,7,2,2,44.9778,-93.265,1635.6570030759738,0,2.109568967520502,2015-08-27 00:00:00,1.0,2015-08-27 00:00:00,1.0,1,0,-1,-1,0,0.0
38390,2015-08-31,HOU,SEA,False,8,3,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,2,17,9,1,0,37,6,2,0,3,19,4,2,1,29.7604,-95.3698,1702.1248427319183,0,1.702124843179192,,4.0,2015-08-30 00:00:00,1.0,4,0,2,0,8,8.0
38488,2015-09-07,OAK,HOU,True,10,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,5,3,0,3,22,5,2,0,42,6,1,1,2,16,7,9,0,37.8044,-122.2712,2630.96241264588,0,2.7683343970566847,2015-09-06 00:00:00,1.0,,4.0,4,0,-2,-2,9,9.0
38533,2015-09-11,ANA,HOU,False,3,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,33,3,1,0,1,14,11,2,1,32,5,1,0,0,16,7,3,0,33.8366,-117.9143,590.5837615190615,0,0.9704025889726141,2015-09-10 00:00:00,1.0,2015-09-10 00:00:00,1.0,1,-2,0,0,2,2.0
38585,2015-09-14,TEX,HOU,False,5,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,6,1,0,1,22,6,3,2,34,4,2,0,2,19,5,1,1,32.7357,-97.1081,1934.5636813873125,0,2.045740851137599,2015-09-13 00:00:00,1.0,,4.0,4,0,2,2,3,3.0
38633,2015-09-18,HOU,OAK,False,3,4,HOU03,Minute Maid Park,Houston,TX,38,7,0,0,3,17,10,1,0,34,4,0,0,1,19,8,2,0,29.7604,-95.3698,369.79434587527106,0,0.3707357645220738,,8.0,2015-09-17 00:00:00,1.0,8,0,2,0,3,3.0
38777,2015-09-28,SEA,HOU,False,2,3,SEA03,Safeco Field,Seattle,WA,37,2,2,0,3,16,9,3,2,31,3,0,0,1,13,12,2,0,47.6062,-122.3321,3040.5002905851675,0,3.5711390979223507,2015-09-27 00:00:00,1.0,,4.0,4,-2,-2,-2,3,3.0
38831,2015-10-02,ARI,HOU,False,5,21,PHO01,Chase Field,Phoenix,AZ,57,10,4,1,4,22,8,8,0,41,5,5,0,1,19,7,3,1,33.4484,-112.074,1793.5804038732033,0,3.1208965722536455,2015-10-01 00:00:00,1.0,2015-10-01 00:00:00,1.0,1,-1,1,1,21,21.0
38886,2016-04-05,NYA,HOU,True,3,5,NYC21,Yankee Stadium II,New York,NY,38,3,2,0,1,18,10,3,1,33,2,1,0,1,17,8,4,0,40.7128,-74.006,3443.6976589600267,0,4.069155561496552,2016-04-04 00:00:00,1.0,2016-04-04 00:00:00,1.0,1,0,2,2,5,5.0
38927,2016-04-08,MIL,HOU,False,6,4,MIL06,Miller Park,Milwaukee,WI,37,4,4,0,1,17,8,3,0,33,2,2,0,3,10,12,4,0,43.0389,-87.9065,1178.1038277848047,0,1.6399793848153172,2016-04-07 00:00:00,1.0,,4.0,4,0,-1,-1,4,4.0
38958,2016-04-11,HOU,KCA,False,8,2,HOU03,Minute Maid Park,Houston,TX,38,9,1,0,1,21,5,1,0,40,8,3,2,1,15,8,3,0,29.7604,-95.3698,1618.8722925866018,0,1.6188722982329,,7.0,2016-04-10 00:00:00,1.0,7,0,0,0,8,8.0
39065,2016-04-19,TEX,HOU,False,7,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,38,1,5,0,2,17,10,3,0,37,7,3,0,2,20,2,3,0,32.7357,-97.1081,369.79434587527106,0,0.4716457854937909,2016-04-18 00:00:00,1.0,2016-04-18 00:00:00,1.0,1,0,0,0,5,5.0
39104,2016-04-22,HOU,BOS,False,2,6,HOU03,Minute Maid Park,Houston,TX,40,10,3,2,0,17,6,1,1,39,6,0,0,0,16,10,7,0,29.7604,-95.3698,369.79434587527106,0,0.36983892387031503,,4.0,2016-04-21 00:00:00,1.0,4,0,0,0,2,2.0
39149,2016-04-25,SEA,HOU,False,3,2,SEA03,Safeco Field,Seattle,WA,37,7,3,0,0,12,13,2,0,33,2,0,0,2,18,4,7,0,47.6062,-122.3321,3040.5002905851675,0,3.837329129416901,2016-04-24 00:00:00,1.0,,7.0,7,0,-2,-2,2,2.0
39198,2016-04-29,OAK,HOU,False,7,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,36,4,2,0,1,15,9,4,1,35,5,3,0,3,18,5,1,0,37.8044,-122.2712,1089.9216933628563,0,1.7076205907225215,2016-04-28 00:00:00,1.0,2016-04-28 00:00:00,1.0,1,-2,0,0,4,4.0
39239,2016-05-02,HOU,MIN,False,2,6,HOU03,Minute Maid Park,Houston,TX,38,5,1,1,1,15,10,5,0,37,2,1,0,2,15,11,6,0,29.7604,-95.3698,2630.96241264588,0,2.7134846309581864,,4.0,2016-05-01 00:00:00,1.0,4,2,0,2,2,2.0
39378,2016-05-12,BOS,HOU,False,11,1,BOS07,Fenway Park,Boston,MA,35,6,1,0,0,15,12,1,0,41,8,4,0,2,17,7,3,0,42.3601,-71.0589,2581.3316245342126,0,3.1874460383587415,2016-05-11 00:00:00,1.0,,14.0,14,1,1,1,1,1.0
39439,2016-05-17,CHA,HOU,False,5,6,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,50,7,1,0,3,24,11,4,0,47,6,4,0,1,21,12,3,0,41.8781,-87.6298,1365.6394842717432,0,1.6184709815805665,2016-05-16 00:00:00,1.0,2016-05-16 00:00:00,1.0,1,0,-1,-1,6,6.0
39484,2016-05-20,HOU,TEX,False,1,2,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,0,13,13,3,0,32,5,1,0,0,17,9,0,0,29.7604,-95.3698,1515.8051067847966,0,1.5158051072438905,,4.0,2016-05-19 00:00:00,1.0,4,0,0,0,1,1.0
39573,2016-05-27,ANA,HOU,False,7,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,8,0,0,0,13,13,1,0,37,4,4,0,1,19,5,4,0,33.8366,-117.9143,2173.5297729941926,0,2.390055858080103,2016-05-26 00:00:00,1.0,,4.0,4,-2,-2,-2,2,2.0
39625,2016-05-30,ARI,HOU,True,3,8,PHO01,Chase Field,Phoenix,AZ,44,10,2,1,0,22,3,3,3,33,2,0,1,2,19,8,1,0,33.4484,-112.074,542.2885242436373,0,1.238654676217279,2016-05-29 00:00:00,1.0,,7.0,7,0,1,1,8,8.0
